DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
01M015,P.S. 015 Roberto Clemente,Elementary School,"$1,639,863 ","$1,639,863 ", -   ,100.00%,"$333,803 ","$497,186 ","$2,470,852 ","$2,470,852 ", $-   ,"$5,457,605 ",45%,"$2,986,752 "
01M020,P.S. 020 Anna Silver,Elementary School,"$2,597,840 ","$2,597,840 ", -   ,100.00%,"$333,803 ","$778,413 ","$3,710,056 ","$3,710,056 ", $-   ,"$8,105,570 ",46%,"$4,395,513 "
01M063,The STAR Academy - P.S.63,Elementary School,"$1,472,212 ","$1,472,212 ", -   ,100.00%,"$333,803 ","$522,303 ","$2,328,318 ","$2,328,318 ", $-   ,"$5,281,748 ",44%,"$2,953,429 "
01M064,P.S. 064 Robert Simon,Elementary School,"$1,590,411 ","$1,590,411 ", -   ,100.00%,"$333,803 ","$539,178 ","$2,463,393 ","$2,463,393 ", $-   ,"$4,963,536 ",50%,"$2,500,143 "
01M110,P.S. 110 Florence Nightingale,Elementary School,"$2,251,182 ","$2,251,182 ", -   ,100.00%,"$333,803 ","$665,847 ","$3,250,832 ","$3,250,832 ", $-   ,"$5,746,053 ",57%,"$2,495,221 "
01M134,P.S. 134 Henrietta Szold,Elementary School,"$1,665,152 ","$1,665,152 ", -   ,100.00%,"$333,803 ","$565,694 ","$2,564,650 ","$2,564,650 ", $-   ,"$6,048,376 ",42%,"$3,483,726 "
01M142,P.S. 142 Amalia Castro,Elementary School,"$2,658,864 ","$2,658,864 ", -   ,100.00%,"$333,803 ","$898,192 ","$3,890,859 ","$3,890,859 ", $-   ,"$8,957,075 ",43%,"$5,066,216 "
01M315,The East Village Community School,Elementary School,"$3,660,490 ","$3,660,490 ", -   ,100.00%,"$333,803 ","$1,093,388 ","$5,087,682 ","$5,087,682 ", $-   ,"$12,299,354 ",41%,"$7,211,672 "
01M361,The Children's Workshop School,Elementary School,"$2,084,545 ","$2,084,545 ", -   ,100.00%,"$333,803 ","$665,901 ","$3,084,249 ","$3,084,249 ", $-   ,"$5,185,129 ",59%,"$2,100,880 "
01M363,Neighborhood School,Elementary School,"$1,982,356 ","$1,982,356 ", -   ,100.00%,"$333,803 ","$613,262 ","$2,929,421 ","$2,929,421 ", $-   ,"$5,455,239 ",54%,"$2,525,818 "
01M364,Earth School,Elementary School,"$1,880,298 ","$1,880,298 ", -   ,100.00%,"$333,803 ","$544,672 ","$2,758,773 ","$2,758,773 ", $-   ,"$5,943,481 ",46%,"$3,184,708 "
02M001,P.S. 001 Alfred E. Smith,Elementary School,"$1,626,858 ","$1,626,858 ", -   ,100.00%,"$333,803 ","$455,747 ","$2,416,408 ","$2,416,408 ", $-   ,"$5,870,273 ",41%,"$3,453,864 "
02M002,P.S. 002 Meyer London,Elementary School,"$3,300,420 ","$3,300,420 ", -   ,100.00%,"$333,803 ","$989,992 ","$4,624,216 ","$4,624,216 ", $-   ,"$10,401,475 ",44%,"$5,777,259 "
02M003,P.S. 003 Charrette School,Elementary School,"$3,888,008 ","$3,888,008 ", -   ,100.00%,"$333,803 ","$1,089,182 ","$5,310,993 ","$5,310,993 ", $-   ,"$11,372,349 ",47%,"$6,061,356 "
02M006,P.S. 006 Lillie D. Blake,Elementary School,"$3,754,553 ","$3,754,553 ", -   ,100.00%,"$333,803 ","$1,186,244 ","$5,274,600 ","$5,274,600 ", $-   ,"$9,210,368 ",57%,"$3,935,768 "
02M011,P.S. 011 William T. Harris,Elementary School,"$5,620,229 ","$5,620,229 ", -   ,100.00%,"$333,803 ","$1,624,667 ","$7,578,699 ","$7,578,699 ", $-   ,"$11,182,294 ",68%,"$3,603,595 "
02M033,P.S. 033 Chelsea Prep,Elementary School,"$4,317,886 ","$4,317,886 ", -   ,100.00%,"$333,803 ","$1,289,761 ","$5,941,450 ","$5,941,450 ", $-   ,"$9,212,809 ",64%,"$3,271,359 "
02M040,P.S. 040 Augustus Saint-Gaudens,Elementary School,"$4,438,326 ","$4,438,326 ", -   ,100.00%,"$333,803 ","$1,243,348 ","$6,015,477 ","$6,015,477 ", $-   ,"$8,917,990 ",67%,"$2,902,513 "
02M041,P.S. 041 Greenwich Village,Elementary School,"$3,249,939 ","$3,249,939 ", -   ,100.00%,"$333,803 ","$910,434 ","$4,494,177 ","$4,494,177 ", $-   ,"$8,648,483 ",52%,"$4,154,306 "
02M042,P.S. 042 Benjamin Altman,Elementary School,"$4,221,756 ","$4,221,756 ", -   ,100.00%,"$333,803 ","$1,182,679 ","$5,738,238 ","$5,738,238 ", $-   ,"$13,156,341 ",44%,"$7,418,103 "
02M051,P.S. 051 Elias Howe,Elementary School,"$3,853,466 ","$3,853,466 ", -   ,100.00%,"$333,803 ","$1,140,830 ","$5,328,099 ","$5,328,099 ", $-   ,"$10,032,512 ",53%,"$4,704,413 "
02M059,P.S. 059 Beekman Hill International,Elementary School,"$3,860,471 ","$3,860,471 ", -   ,100.00%,"$333,803 ","$1,126,732 ","$5,321,006 ","$5,321,006 ", $-   ,"$7,967,987 ",67%,"$2,646,981 "
02M077,P.S. 77 Lower Lab School,Elementary School,"$2,374,167 ","$2,374,167 ", -   ,100.00%,"$333,803 ","$665,096 ","$3,373,066 ","$3,373,066 ", $-   ,"$4,549,469 ",74%,"$1,176,402 "
02M089,P.S. 89,Elementary School,"$2,415,640 ","$2,415,640 ", -   ,100.00%,"$333,803 ","$781,578 ","$3,531,021 ","$3,531,021 ", $-   ,"$6,383,089 ",55%,"$2,852,068 "
02M111,P.S. 111 Adolph S. Ochs,Elementary School,"$3,155,208 ","$3,155,208 ", -   ,100.00%,"$333,803 ","$972,693 ","$4,461,704 ","$4,461,704 ", $-   ,"$9,232,097 ",48%,"$4,770,393 "
02M116,P.S. 116 Mary Lindley Murray,Elementary School,"$2,849,602 ","$2,849,602 ", -   ,100.00%,"$333,803 ","$890,500 ","$4,073,905 ","$4,073,905 ", $-   ,"$7,350,434 ",55%,"$3,276,529 "
02M124,P.S. 124 Yung Wing,Elementary School,"$3,860,338 ","$3,860,338 ", -   ,100.00%,"$333,803 ","$1,202,791 ","$5,396,932 ","$5,396,932 ", $-   ,"$9,472,938 ",57%,"$4,076,006 "
02M130,P.S. 130 Hernando De Soto,Elementary School,"$4,771,087 ","$4,771,087 ", -   ,100.00%,"$333,803 ","$1,404,495 ","$6,509,385 ","$6,509,385 ", $-   ,"$11,116,425 ",59%,"$4,607,041 "
02M150,P.S. 150,Elementary School,"$1,069,771 ","$1,069,771 ", -   ,100.00%,"$333,803 ","$338,125 ","$1,741,700 ","$1,741,700 ", $-   ,"$3,025,136 ",58%,"$1,283,437 "
02M151,Yorkville Community School,Elementary School,"$2,570,121 ","$2,570,121 ", -   ,100.00%,"$333,803 ","$839,552 ","$3,743,477 ","$3,743,477 ", $-   ,"$7,188,398 ",52%,"$3,444,921 "
02M158,P.S. 158 Bayard Taylor,Elementary School,"$4,414,002 ","$4,414,002 ", -   ,100.00%,"$333,803 ","$1,257,706 ","$6,005,511 ","$6,005,511 ", $-   ,"$10,106,482 ",59%,"$4,100,972 "
02M183,P.S. 183 Robert L. Stevenson,Elementary School,"$3,560,087 ","$3,560,087 ", -   ,100.00%,"$333,803 ","$1,050,135 ","$4,944,025 ","$4,944,025 ", $-   ,"$7,973,822 ",62%,"$3,029,797 "
02M198,P.S. 198 Isador E. Ida Straus,Elementary School,"$3,427,739 ","$3,427,739 ", -   ,100.00%,"$333,803 ","$1,043,901 ","$4,805,443 ","$4,805,443 ", $-   ,"$8,031,082 ",60%,"$3,225,639 "
02M212,P.S. 212 Midtown West,Elementary School,"$2,240,009 ","$2,240,009 ", -   ,100.00%,"$333,803 ","$639,640 ","$3,213,452 ","$3,213,452 ", $-   ,"$5,193,688 ",62%,"$1,980,236 "
02M234,P.S. 234 Independence School,Elementary School,"$3,680,594 ","$3,680,594 ", -   ,100.00%,"$333,803 ","$1,125,462 ","$5,139,859 ","$5,139,859 ", $-   ,"$7,727,510 ",67%,"$2,587,651 "
02M267,"East Side Elementary School, PS 267",Elementary School,"$2,720,083 ","$2,720,083 ", -   ,100.00%,"$333,803 ","$876,204 ","$3,930,091 ","$3,930,091 ", $-   ,"$5,655,401 ",69%,"$1,725,310 "
02M281,The River School,Elementary School,"$3,175,584 ","$3,175,584 ", -   ,100.00%,"$333,803 ","$921,505 ","$4,430,892 ","$4,430,892 ", $-   ,"$7,246,996 ",61%,"$2,816,104 "
02M290,P.S. 290 Manhattan New School,Elementary School,"$2,906,979 ","$2,906,979 ", -   ,100.00%,"$333,803 ","$872,213 ","$4,112,996 ","$4,112,996 ", $-   ,"$7,272,133 ",57%,"$3,159,138 "
02M340,Sixth Avenue Elementary School,Elementary School,"$2,096,647 ","$2,096,647 ", -   ,100.00%,"$333,803 ","$698,726 ","$3,129,176 ","$3,129,176 ", $-   ,"$6,006,011 ",52%,"$2,876,835 "
02M343,The Peck Slip School,Elementary School,"$2,344,403 ","$2,344,403 ", -   ,100.00%,"$333,803 ","$735,361 ","$3,413,568 ","$3,413,568 ", $-   ,"$6,246,624 ",55%,"$2,833,056 "
02M527,P.S. 527 - East Side School for Social Action,Elementary School,"$3,438,050 ","$3,438,050 ", -   ,100.00%,"$333,803 ","$970,346 ","$4,742,199 ","$4,742,199 ", $-   ,"$6,711,036 ",71%,"$1,968,838 "
03M009,P.S. 009 Sarah Anderson,Elementary School,"$3,672,086 ","$3,672,086 ", -   ,100.00%,"$333,803 ","$1,092,469 ","$5,098,358 ","$5,098,358 ", $-   ,"$8,151,836 ",63%,"$3,053,478 "
03M075,P.S. 075 Emily Dickinson,Elementary School,"$4,297,372 ","$4,297,372 ", -   ,100.00%,"$333,803 ","$1,203,862 ","$5,835,038 ","$5,835,038 ", $-   ,"$15,812,229 ",37%,"$9,977,191 "
03M084,P.S. 084 Lillian Weber,Elementary School,"$3,855,853 ","$3,855,853 ", -   ,100.00%,"$333,803 ","$1,174,882 ","$5,364,538 ","$5,364,538 ", $-   ,"$11,147,135 ",48%,"$5,782,597 "
03M087,P.S. 087 William Sherman,Elementary School,"$5,298,303 ","$5,298,303 ", -   ,100.00%,"$333,803 ","$1,671,746 ","$7,303,853 ","$7,303,853 ", $-   ,"$11,798,155 ",62%,"$4,494,302 "
03M145,"P.S. 145, The Bloomingdale School",Elementary School,"$3,645,273 ","$3,645,273 ", -   ,100.00%,"$333,803 ","$1,088,128 ","$5,067,204 ","$5,067,204 ", $-   ,"$10,155,311 ",50%,"$5,088,106 "
03M163,P.S. 163 Alfred E. Smith,Elementary School,"$3,288,487 ","$3,288,487 ", -   ,100.00%,"$333,803 ","$976,483 ","$4,598,773 ","$4,598,773 ", $-   ,"$9,976,949 ",46%,"$5,378,176 "
03M165,P.S. 165 Robert E. Simon,Elementary School,"$3,027,765 ","$3,027,765 ", -   ,100.00%,"$333,803 ","$886,435 ","$4,248,003 ","$4,248,003 ", $-   ,"$8,006,638 ",53%,"$3,758,635 "
03M166,P.S. 166 The Richard Rodgers School of the Arts and Technology,Elementary School,"$4,237,762 ","$4,237,762 ", -   ,100.00%,"$333,803 ","$1,168,686 ","$5,740,251 ","$5,740,251 ", $-   ,"$7,525,857 ",76%,"$1,785,605 "
03M185,The Locke School of Arts and Engineering,Elementary School,"$1,857,590 ","$1,857,590 ", -   ,100.00%,"$333,803 ","$637,348 ","$2,828,741 ","$2,828,741 ", $-   ,"$7,211,981 ",39%,"$4,383,239 "
03M199,P.S. 199 Jessie Isador Straus,Elementary School,"$4,385,296 ","$4,385,296 ", -   ,100.00%,"$333,803 ","$1,332,470 ","$6,051,570 ","$6,051,570 ", $-   ,"$10,242,053 ",59%,"$4,190,484 "
03M241,STEM Institute of Manhattan,Elementary School,"$956,943 ","$930,301 ", -   ,102.86%,"$333,803 ","$389,514 ","$1,680,261 ","$1,646,155 ", $-   ,"$4,389,912 ",38%,"$2,709,651 "
03M242,P.S. 242 - The Young Diplomats Magnet Academy,Elementary School,"$905,453 ","$905,453 ", -   ,100.00%,"$333,803 ","$333,689 ","$1,572,945 ","$1,572,945 ", $-   ,"$4,125,135 ",38%,"$2,552,190 "
03M452,P.S. 452,Elementary School,"$2,414,993 ","$2,414,993 ", -   ,100.00%,"$333,803 ","$702,122 ","$3,450,918 ","$3,450,918 ", $-   ,"$6,006,372 ",57%,"$2,555,454 "
04M037,River East Elementary,Elementary School,"$1,638,621 ","$1,638,621 ", -   ,100.00%,"$333,803 ","$542,355 ","$2,514,779 ","$2,514,779 ", $-   ,"$5,447,343 ",46%,"$2,932,564 "
04M038,P.S. 38 Roberto Clemente,Elementary School,"$1,263,535 ","$1,263,535 ", -   ,100.00%,"$333,803 ","$360,724 ","$1,958,062 ","$1,958,062 ", $-   ,"$5,178,815 ",38%,"$3,220,753 "
04M083,P.S. 083 Luis Munoz Rivera,Elementary School,"$2,659,601 ","$2,659,601 ", -   ,100.00%,"$333,803 ","$846,205 ","$3,839,609 ","$3,839,609 ", $-   ,"$7,411,120 ",52%,"$3,571,511 "
04M102,P.S. 102 Jacques Cartier,Elementary School,"$1,284,315 ","$1,284,315 ", -   ,100.00%,"$333,803 ","$395,360 ","$2,013,478 ","$2,013,478 ", $-   ,"$7,047,595 ",29%,"$5,034,117 "
04M112,P.S. 112 Jose Celso Barbosa,Elementary School,"$1,771,987 ","$1,771,987 ", -   ,100.00%,"$333,803 ","$578,312 ","$2,684,102 ","$2,684,102 ", $-   ,"$12,156,690 ",22%,"$9,472,588 "
04M146,P.S. 146 Ann M. Short,Elementary School,"$2,961,040 ","$2,961,040 ", -   ,100.00%,"$333,803 ","$934,867 ","$4,229,711 ","$4,229,711 ", $-   ,"$11,249,685 ",38%,"$7,019,974 "
04M155,P.S. 155 William Paca,Elementary School,"$1,741,219 ","$1,741,219 ", -   ,100.00%,"$333,803 ","$580,128 ","$2,655,150 ","$2,655,150 ", $-   ,"$6,596,903 ",40%,"$3,941,753 "
04M182,The Bilingual Bicultural School,Elementary School,"$2,279,633 ","$2,279,633 ", -   ,100.00%,"$333,803 ","$638,615 ","$3,252,052 ","$3,252,052 ", $-   ,"$6,378,256 ",51%,"$3,126,205 "
04M375,Mosaic Preparatory Academy,Elementary School,"$1,479,051 ","$1,479,051 ", -   ,100.00%,"$333,803 ","$496,821 ","$2,309,676 ","$2,309,676 ", $-   ,"$6,315,129 ",37%,"$4,005,453 "
04M497,Central Park East I,Elementary School,"$1,169,521 ","$1,169,521 ", -   ,100.00%,"$333,803 ","$425,927 ","$1,929,251 ","$1,929,251 ", $-   ,"$3,400,485 ",57%,"$1,471,233 "
05M030,P.S. 030 Hernandez/Hughes,Elementary School,"$2,028,191 ","$1,377,370 ", -   ,147.25%,"$333,803 ","$658,793 ","$3,020,787 ","$2,187,646 ", $-   ,"$6,551,884 ",46%,"$3,531,098 "
05M036,P.S. 036 Margaret Douglas,Elementary School,"$2,245,461 ","$2,245,461 ", -   ,100.00%,"$333,803 ","$729,550 ","$3,308,814 ","$3,308,814 ", $-   ,"$8,524,190 ",39%,"$5,215,376 "
05M092,P.S. 092 Mary McLeod Bethune,Elementary School,"$1,995,809 ","$1,659,243 ", -   ,120.28%,"$333,803 ","$668,378 ","$2,997,990 ","$2,567,139 ", $-   ,"$5,935,331 ",51%,"$2,937,341 "
05M125,P.S. 125 Ralph Bunche,Elementary School,"$1,754,279 ","$1,736,749 ", -   ,101.01%,"$333,803 ","$551,339 ","$2,639,422 ","$2,616,981 ", $-   ,"$6,425,646 ",41%,"$3,786,224 "
05M129,P.S. 129 John H. Finley,Elementary School,"$1,369,227 ","$1,369,227 ", -   ,100.00%,"$333,803 ","$467,295 ","$2,170,325 ","$2,170,325 ", $-   ,"$8,439,218 ",26%,"$6,268,892 "
05M133,P.S. 133 Fred R Moore,Elementary School,"$1,214,761 ","$1,214,761 ", -   ,100.00%,"$333,803 ","$340,301 ","$1,888,865 ","$1,888,865 ", $-   ,"$7,618,685 ",25%,"$5,729,819 "
05M154,P.S. 154 Harriet Tubman,Elementary School,"$1,552,650 ","$1,552,650 ", -   ,100.00%,"$333,803 ","$541,560 ","$2,428,013 ","$2,428,013 ", $-   ,"$6,691,767 ",36%,"$4,263,755 "
05M175,P.S. 175 Henry H Garnet,Elementary School,"$2,092,202 ","$2,092,202 ", -   ,100.00%,"$333,803 ","$586,107 ","$3,012,112 ","$3,012,112 ", $-   ,"$6,669,740 ",45%,"$3,657,628 "
05M194,P.S. 194 Countee Cullen,Elementary School,"$1,307,074 ","$1,307,074 ", -   ,100.00%,"$333,803 ","$406,013 ","$2,046,891 ","$2,046,891 ", $-   ,"$4,725,013 ",43%,"$2,678,122 "
05M197,P.S. 197 John B. Russwurm,Elementary School,"$1,740,415 ","$1,740,415 ", -   ,100.00%,"$333,803 ","$583,318 ","$2,657,536 ","$2,657,536 ", $-   ,"$7,614,545 ",35%,"$4,957,009 "
05M200,P.S. 200- The James McCune Smith School,Elementary School,"$2,212,578 ","$2,212,578 ", -   ,100.00%,"$333,803 ","$619,830 ","$3,166,211 ","$3,166,211 ", $-   ,"$8,451,719 ",37%,"$5,285,508 "
05M318,Thurgood Marshall Academy Lower School,Elementary School,"$1,373,354 ","$1,373,354 ", -   ,100.00%,"$333,803 ","$488,369 ","$2,195,527 ","$2,195,527 ", $-   ,"$4,137,944 ",53%,"$1,942,417 "
06M004,P.S. 004 Duke Ellington,Elementary School,"$3,303,985 ","$3,303,985 ", -   ,100.00%,"$333,803 ","$1,000,465 ","$4,638,254 ","$4,638,254 ", $-   ,"$10,843,205 ",43%,"$6,204,951 "
06M005,P.S. 005 Ellen Lurie,Elementary School,"$3,662,730 ","$3,662,730 ", -   ,100.00%,"$333,803 ","$1,041,849 ","$5,038,383 ","$5,038,383 ", $-   ,"$11,698,710 ",43%,"$6,660,327 "
06M008,P.S. 008 Luis Belliard,Elementary School,"$2,803,126 ","$2,803,126 ", -   ,100.00%,"$333,803 ","$823,968 ","$3,960,897 ","$3,960,897 ", $-   ,"$7,803,105 ",51%,"$3,842,208 "
06M028,P.S. 028 Wright Brothers,Elementary School,"$3,525,873 ","$3,525,873 ", -   ,100.00%,"$333,803 ","$1,104,027 ","$4,963,703 ","$4,963,703 ", $-   ,"$12,160,194 ",41%,"$7,196,491 "
06M048,P.S. 048 P.O. Michael J. Buczek,Elementary School,"$2,969,209 ","$2,969,209 ", -   ,100.00%,"$333,803 ","$966,427 ","$4,269,440 ","$4,269,440 ", $-   ,"$10,334,978 ",41%,"$6,065,538 "
06M098,P.S. 098 Shorac Kappock,Elementary School,"$2,059,423 ","$2,059,423 ", -   ,100.00%,"$333,803 ","$613,692 ","$3,006,918 ","$3,006,918 ", $-   ,"$7,746,421 ",39%,"$4,739,503 "
06M103,Dos Puentes Elementary School,Elementary School,"$3,990,371 ","$3,990,371 ", -   ,100.00%,"$333,803 ","$1,203,189 ","$5,527,363 ","$5,527,363 ", $-   ,"$8,182,240 ",68%,"$2,654,877 "
06M115,P.S. 115 Alexander Humboldt,Elementary School,"$3,226,142 ","$3,226,142 ", -   ,100.00%,"$333,803 ","$903,769 ","$4,463,715 ","$4,463,715 ", $-   ,"$8,750,475 ",51%,"$4,286,760 "
06M128,P.S. 128 Audubon,Elementary School,"$3,560,615 ","$3,560,615 ", -   ,100.00%,"$333,803 ","$1,089,098 ","$4,983,516 ","$4,983,516 ", $-   ,"$11,570,864 ",43%,"$6,587,348 "
06M132,P.S. 132 Juan Pablo Duarte,Elementary School,"$1,667,815 ","$1,667,815 ", -   ,100.00%,"$333,803 ","$544,636 ","$2,546,255 ","$2,546,255 ", $-   ,"$5,350,883 ",48%,"$2,804,628 "
06M152,P.S. 152 Dyckman Valley,Elementary School,"$3,750,828 ","$3,750,828 ", -   ,100.00%,"$333,803 ","$1,070,923 ","$5,155,554 ","$5,155,554 ", $-   ,"$11,040,841 ",47%,"$5,885,288 "
06M153,P.S. 153 Adam Clayton Powell,Elementary School,"$2,957,638 ","$2,957,638 ", -   ,100.00%,"$333,803 ","$850,207 ","$4,141,649 ","$4,141,649 ", $-   ,"$8,648,589 ",48%,"$4,506,940 "
06M173,P.S. 173,Elementary School,"$2,950,320 ","$2,950,320 ", -   ,100.00%,"$333,803 ","$947,255 ","$4,231,379 ","$4,231,379 ", $-   ,"$9,653,034 ",44%,"$5,421,655 "
06M178,Professor Juan Bosch Public School,Elementary School,"$2,092,141 ","$2,092,141 ", -   ,100.00%,"$333,803 ","$646,006 ","$3,071,951 ","$3,071,951 ", $-   ,"$8,193,187 ",37%,"$5,121,237 "
06M189,P.S. 189,Elementary School,"$3,772,257 ","$3,772,257 ", -   ,100.00%,"$333,803 ","$1,056,756 ","$5,162,816 ","$5,162,816 ", $-   ,"$11,275,710 ",46%,"$6,112,894 "
06M192,P.S. 192 Jacob H. Schiff,Elementary School,"$1,948,641 ","$1,948,641 ", -   ,100.00%,"$333,803 ","$650,912 ","$2,933,357 ","$2,933,357 ", $-   ,"$6,844,644 ",43%,"$3,911,287 "
06M314,Muscota,Elementary School,"$2,091,395 ","$2,091,395 ", -   ,100.00%,"$333,803 ","$622,396 ","$3,047,595 ","$3,047,595 ", $-   ,"$5,113,682 ",60%,"$2,066,088 "
06M368,Hamilton Heights School,Elementary School,"$1,805,152 ","$1,805,152 ", -   ,100.00%,"$333,803 ","$618,662 ","$2,757,618 ","$2,757,618 ", $-   ,"$5,074,948 ",54%,"$2,317,330 "
06M513,Castle Bridge School,Elementary School,"$1,910,959 ","$1,910,959 ", -   ,100.00%,"$333,803 ","$619,929 ","$2,864,691 ","$2,864,691 ", $-   ,"$4,941,922 ",58%,"$2,077,231 "
07X001,P.S. 001 Courtlandt School,Elementary School,"$3,681,078 ","$3,681,078 ", -   ,100.00%,"$333,803 ","$1,108,770 ","$5,123,651 ","$5,123,651 ", $-   ,"$10,518,372 ",49%,"$5,394,721 "
07X018,P.S. 018 John Peter Zenger,Elementary School,"$3,233,860 ","$3,233,860 ", -   ,100.00%,"$333,803 ","$926,212 ","$4,493,876 ","$4,493,876 ", $-   ,"$8,786,865 ",51%,"$4,292,990 "
07X025,P.S. 025 Bilingual School,Elementary School,"$3,730,604 ","$3,730,604 ", -   ,100.00%,"$333,803 ","$979,889 ","$5,044,296 ","$5,044,296 ", $-   ,"$12,107,155 ",42%,"$7,062,858 "
07X030,P.S. 030 Wilton,Elementary School,"$3,321,640 ","$3,321,640 ", -   ,100.00%,"$333,803 ","$952,457 ","$4,607,900 ","$4,607,900 ", $-   ,"$10,584,938 ",44%,"$5,977,038 "
07X043,P.S. 043 Jonas Bronck,Elementary School,"$2,632,296 ","$2,632,296 ", -   ,100.00%,"$333,803 ","$853,927 ","$3,820,026 ","$3,820,026 ", $-   ,"$8,494,116 ",45%,"$4,674,090 "
07X049,P.S. 049 Willis Avenue,Elementary School,"$4,334,300 ","$4,334,300 ", -   ,100.00%,"$333,803 ","$1,339,274 ","$6,007,377 ","$6,007,377 ", $-   ,"$12,166,560 ",49%,"$6,159,183 "
07X065,P.S. 065 Mother Hale Academy,Elementary School,"$2,411,039 ","$2,411,039 ", -   ,100.00%,"$333,803 ","$675,427 ","$3,420,269 ","$3,420,269 ", $-   ,"$6,839,348 ",50%,"$3,419,079 "
07X154,P.S. 154 Jonathan D. Hyatt,Elementary School,"$1,965,513 ","$1,965,513 ", -   ,100.00%,"$333,803 ","$577,975 ","$2,877,291 ","$2,877,291 ", $-   ,"$6,799,656 ",42%,"$3,922,364 "
07X157,P.S. 157 Grove Hill,Elementary School,"$3,494,568 ","$3,494,568 ", -   ,100.00%,"$333,803 ","$1,103,751 ","$4,932,122 ","$4,932,122 ", $-   ,"$10,801,795 ",46%,"$5,869,673 "
07X161,P.S. 161 Juan Ponce De Leon School,Elementary School,"$2,698,436 ","$2,698,436 ", -   ,100.00%,"$333,803 ","$825,752 ","$3,857,992 ","$3,857,992 ", $-   ,"$10,069,190 ",38%,"$6,211,198 "
07X179,P.S. 179,Elementary School,"$1,567,966 ","$1,567,966 ", -   ,100.00%,"$333,803 ","$548,842 ","$2,450,612 ","$2,450,612 ", $-   ,"$7,027,342 ",35%,"$4,576,730 "
07X277,P.S. 277,Elementary School,"$2,252,818 ","$2,252,818 ", -   ,100.00%,"$333,803 ","$739,793 ","$3,326,414 ","$3,326,414 ", $-   ,"$7,846,513 ",42%,"$4,520,099 "
07X359,Concourse Village Elementary School,Elementary School,"$1,748,275 ","$1,748,275 ", -   ,100.00%,"$333,803 ","$546,262 ","$2,628,341 ","$2,628,341 ", $-   ,"$5,086,996 ",52%,"$2,458,655 "
07X369,Young Leaders Elementary School,Elementary School,"$1,857,292 ","$1,857,292 ", -   ,100.00%,"$333,803 ","$558,293 ","$2,749,388 ","$2,749,388 ", $-   ,"$6,406,790 ",43%,"$3,657,402 "
08X014,P.S. X014 Senator John Calandra,Elementary School,"$4,889,863 ","$4,889,863 ", -   ,100.00%,"$333,803 ","$1,369,841 ","$6,593,507 ","$6,593,507 ", $-   ,"$11,961,095 ",55%,"$5,367,588 "
08X036,P.S. 036 Unionport,Elementary School,"$5,667,211 ","$5,667,211 ", -   ,100.00%,"$333,803 ","$1,616,007 ","$7,617,021 ","$7,617,021 ", $-   ,"$12,958,253 ",59%,"$5,341,232 "
08X048,P.S. 048 Joseph R. Drake,Elementary School,"$3,848,407 ","$3,848,407 ", -   ,100.00%,"$333,803 ","$1,214,783 ","$5,396,993 ","$5,396,993 ", $-   ,"$12,902,997 ",42%,"$7,506,004 "
08X062,P.S. 062 Inocensio Casanova,Elementary School,"$3,927,110 ","$3,927,110 ", -   ,100.00%,"$333,803 ","$1,153,101 ","$5,414,014 ","$5,414,014 ", $-   ,"$10,813,430 ",50%,"$5,399,416 "
08X069,P.S. 069 Journey Prep School,Elementary School,"$4,146,033 ","$4,146,033 ", -   ,100.00%,"$333,803 ","$1,229,828 ","$5,709,664 ","$5,709,664 ", $-   ,"$9,427,600 ",61%,"$3,717,936 "
08X072,P.S. 072 Dr. William Dorney,Elementary School,"$4,901,013 ","$4,901,013 ", -   ,100.00%,"$333,803 ","$1,443,732 ","$6,678,549 ","$6,678,549 ", $-   ,"$13,465,971 ",50%,"$6,787,422 "
08X075,P.S. 75 School of Research and Discovery,Elementary School,"$3,940,081 ","$3,940,081 ", -   ,100.00%,"$333,803 ","$1,195,368 ","$5,469,252 ","$5,469,252 ", $-   ,"$11,858,590 ",46%,"$6,389,339 "
08X093,P.S. 093 Albert G. Oliver,Elementary School,"$2,045,299 ","$1,965,363 ", -   ,104.07%,"$333,803 ","$659,653 ","$3,038,756 ","$2,936,426 ", $-   ,"$8,114,260 ",37%,"$5,075,505 "
08X100,P.S. 100 Isaac Clason,Elementary School,"$3,786,233 ","$3,786,233 ", -   ,100.00%,"$333,803 ","$1,178,620 ","$5,298,656 ","$5,298,656 ", $-   ,"$10,918,837 ",49%,"$5,620,181 "
08X107,P.S. 107,Elementary School,"$3,812,206 ","$3,812,206 ", -   ,100.00%,"$333,803 ","$1,150,510 ","$5,296,520 ","$5,296,520 ", $-   ,"$10,031,548 ",53%,"$4,735,028 "
08X119,The Dr. Emmett W. Bassett School,Elementary School,"$4,598,811 ","$4,598,811 ", -   ,100.00%,"$333,803 ","$1,301,901 ","$6,234,516 ","$6,234,516 ", $-   ,"$11,323,194 ",55%,"$5,088,678 "
