DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
02M519,Talent Unlimited High School,Senior High School,"$4,391,103 ","$4,391,103 ", -   ,100.00%,"$333,803 ","$1,135,473 ","$5,860,379 ","$5,860,379 ", $-   ,"$7,805,305 ",75%,"$1,944,926 "
02M520,Murry Bergtraum High School for Business Careers,Senior High School,"$867,436 ","$867,436 ", -   ,100.00%,"$333,803 ","$284,817 ","$1,486,057 ","$1,486,057 ", $-   ,"$4,262,709 ",35%,"$2,776,652 "
02M529,Jacqueline Kennedy Onassis High School,Senior High School,"$2,269,851 ","$2,269,851 ", -   ,100.00%,"$333,803 ","$610,115 ","$3,213,769 ","$3,213,769 ", $-   ,"$4,836,602 ",66%,"$1,622,832 "
02M531,Repertory Company High School for Theatre Arts,Senior High School,"$2,443,294 ","$2,443,294 ", -   ,100.00%,"$333,803 ","$698,677 ","$3,475,774 ","$3,475,774 ", $-   ,"$4,364,368 ",80%,"$888,594 "
02M533,Union Square Academy for Health Sciences,Senior High School,"$4,323,594 ","$4,323,594 ", -   ,100.00%,"$333,803 ","$1,216,689 ","$5,874,087 ","$5,874,087 ", $-   ,"$7,888,463 ",74%,"$2,014,376 "
02M534,Harvest Collegiate High School,Senior High School,"$3,745,472 ","$3,745,472 ", -   ,100.00%,"$333,803 ","$1,087,537 ","$5,166,813 ","$5,166,813 ", $-   ,"$7,967,285 ",65%,"$2,800,472 "
02M542,Manhattan Bridges High School,Senior High School,"$4,527,151 ","$4,527,151 ", -   ,100.00%,"$333,803 ","$1,244,945 ","$6,105,899 ","$6,105,899 ", $-   ,"$8,606,164 ",71%,"$2,500,265 "
02M543,New Design High School,Senior High School,"$4,669,219 ","$4,669,219 ", -   ,100.00%,"$333,803 ","$1,417,790 ","$6,420,812 ","$6,420,812 ", $-   ,"$9,390,727 ",68%,"$2,969,915 "
02M544,Independence High School,Senior High School,"$3,380,751 ","$3,380,751 ", -   ,100.00%,"$333,803 ","$947,080 ","$4,661,635 ","$4,661,635 ", $-   ,"$6,556,931 ",71%,"$1,895,296 "
02M545,High School for Dual Language and Asian Studies,Senior High School,"$2,884,323 ","$2,776,423 ", -   ,103.89%,"$333,803 ","$793,336 ","$4,011,463 ","$3,873,336 ", $-   ,"$5,600,215 ",72%,"$1,588,752 "
02M546,Academy for Software Engineering,Senior High School,"$3,968,586 ","$3,968,586 ", -   ,100.00%,"$333,803 ","$1,205,348 ","$5,507,737 ","$5,507,737 ", $-   ,"$8,139,206 ",68%,"$2,631,469 "
02M550,Liberty High School Academy for Newcomers,Senior High School,"$5,114,213 ","$5,114,213 ", -   ,100.00%,"$333,803 ","$1,316,556 ","$6,764,572 ","$6,764,572 ", $-   ,"$8,554,770 ",79%,"$1,790,198 "
02M551,Urban Assembly New York Harbor School,Senior High School,"$5,374,234 ","$5,374,234 ", -   ,100.00%,"$333,803 ","$1,572,128 ","$7,280,165 ","$7,280,165 ", $-   ,"$10,267,134 ",71%,"$2,986,970 "
02M560,High School M560 - City As School,Senior High School,"$5,898,391 ","$5,898,391 ", -   ,100.00%,"$333,803 ","$1,645,477 ","$7,877,671 ","$7,877,671 ", $-   ,"$10,222,504 ",77%,"$2,344,832 "
02M565,Urban Academy Laboratory High School,Senior High School,"$1,608,597 ","$1,455,701 ", -   ,110.50%,"$333,803 ","$577,158 ","$2,519,558 ","$2,323,831 ", $-   ,"$3,591,824 ",70%,"$1,072,266 "
02M570,Satellite Academy High School,Senior High School,"$1,981,454 ","$1,981,454 ", -   ,100.00%,"$333,803 ","$493,802 ","$2,809,059 ","$2,809,059 ", $-   ,"$3,533,100 ",80%,"$724,042 "
02M575,Manhattan Comprehensive Night and Day High School,Senior High School,"$7,164,273 ","$7,164,273 ", -   ,100.00%,"$333,803 ","$1,643,480 ","$9,141,556 ","$9,141,556 ", $-   ,"$12,864,715 ",71%,"$3,723,159 "
02M580,Richard R. Green High School of Teaching,Senior High School,"$2,744,843 ","$2,744,843 ", -   ,100.00%,"$333,803 ","$876,973 ","$3,955,618 ","$3,955,618 ", $-   ,"$5,388,628 ",73%,"$1,433,009 "
02M586,Harvey Milk High School,Senior High School,"$1,147,512 ","$1,114,350 ", -   ,102.98%,"$333,803 ","$407,605 ","$1,888,920 ","$1,846,468 ", $-   ,"$2,633,563 ",72%,"$744,643 "
02M600,The High School of Fashion Industries,Senior High School,"$15,151,035 ","$15,151,035 ", -   ,100.00%,"$333,803 ","$4,244,397 ","$19,729,235 ","$19,729,235 ", $-   ,"$27,721,113 ",71%,"$7,991,878 "
02M605,Humanities Preparatory Academy,Senior High School,"$2,673,517 ","$2,633,182 ", -   ,101.53%,"$333,803 ","$831,316 ","$3,838,636 ","$3,787,001 ", $-   ,"$5,237,231 ",73%,"$1,398,595 "
02M615,Chelsea Career and Technical Education High School,Senior High School,"$4,323,106 ","$4,323,106 ", -   ,100.00%,"$333,803 ","$1,206,036 ","$5,862,945 ","$5,862,945 ", $-   ,"$9,060,791 ",65%,"$3,197,846 "
02M630,Art and Design High School,Senior High School,"$13,894,785 ","$13,894,785 ", -   ,100.00%,"$333,803 ","$3,702,413 ","$17,931,001 ","$17,931,001 ", $-   ,"$21,752,191 ",82%,"$3,821,190 "
02M655,The High School for Climate Justice,Senior High School,"$2,956,693 ","$2,956,693 ", -   ,100.00%,"$333,803 ","$935,614 ","$4,226,110 ","$4,226,110 ", $-   ,"$6,908,418 ",61%,"$2,682,308 "
03M299,The Maxine Greene HS for Imaginative Inquiry,Senior High School,"$1,169,654 ","$1,169,654 ", -   ,100.00%,"$333,803 ","$389,528 ","$1,892,985 ","$1,892,985 ", $-   ,"$3,601,192 ",53%,"$1,708,207 "
03M307,"Urban Assembly School for Media Studies, The",Senior High School,"$2,810,818 ","$2,810,818 ", -   ,100.00%,"$333,803 ","$827,896 ","$3,972,518 ","$3,972,518 ", $-   ,"$7,451,837 ",53%,"$3,479,319 "
03M402,The Urban Assembly School for Green Careers,Senior High School,"$3,462,644 ","$3,462,644 ", -   ,100.00%,"$333,803 ","$990,073 ","$4,786,520 ","$4,786,520 ", $-   ,"$6,658,287 ",72%,"$1,871,767 "
03M403,The Global Learning Collaborative,Senior High School,"$3,864,276 ","$3,864,276 ", -   ,100.00%,"$333,803 ","$1,082,535 ","$5,280,614 ","$5,280,614 ", $-   ,"$8,271,229 ",64%,"$2,990,614 "
03M404,Innovation Diploma Plus,Senior High School,"$1,359,290 ","$1,359,290 ", -   ,100.00%,"$333,803 ","$500,312 ","$2,193,405 ","$2,193,405 ", $-   ,"$3,042,639 ",72%,"$849,233 "
03M417,Frank McCourt High School,Senior High School,"$3,476,314 ","$3,476,314 ", -   ,100.00%,"$333,803 ","$973,851 ","$4,783,968 ","$4,783,968 ", $-   ,"$6,207,568 ",77%,"$1,423,599 "
03M479,Beacon High School,Senior High School,"$11,302,667 ","$11,302,667 ", -   ,100.00%,"$333,803 ","$3,277,594 ","$14,914,064 ","$14,914,064 ", $-   ,"$17,563,744 ",85%,"$2,649,680 "
03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,Senior High School,"$21,046,525 ","$21,046,525 ", -   ,100.00%,"$333,803 ","$5,895,955 ","$27,276,284 ","$27,276,284 ", $-   ,"$31,691,645 ",86%,"$4,415,361 "
03M492,"High School for Law, Advocacy and Community Justice",Senior High School,"$3,900,081 ","$3,900,081 ", -   ,100.00%,"$333,803 ","$1,128,948 ","$5,362,832 ","$5,362,832 ", $-   ,"$7,287,394 ",74%,"$1,924,561 "
03M494,High School of Arts and Technology,Senior High School,"$4,262,154 ","$4,262,154 ", -   ,100.00%,"$333,803 ","$1,193,995 ","$5,789,952 ","$5,789,952 ", $-   ,"$9,072,449 ",64%,"$3,282,497 "
03M505,Edward A. Reynolds West Side High School,Senior High School,"$2,848,483 ","$2,848,483 ", -   ,100.00%,"$333,803 ","$797,972 ","$3,980,259 ","$3,980,259 ", $-   ,"$5,881,121 ",68%,"$1,900,861 "
03M541,Manhattan / Hunter Science High School,Senior High School,"$4,094,102 ","$3,902,599 ", -   ,104.91%,"$333,803 ","$1,174,789 ","$5,602,695 ","$5,357,543 ", $-   ,"$6,148,039 ",91%,"$545,345 "
04M310,The Judith S. Kaye School,Senior High School,"$2,255,841 ","$2,255,841 ", -   ,100.00%,"$333,803 ","$586,389 ","$3,176,033 ","$3,176,033 ", $-   ,"$5,746,745 ",55%,"$2,570,711 "
04M435,Manhattan Center for Science and Mathematics,Senior High School,"$14,380,452 ","$14,380,452 ", -   ,100.00%,"$333,803 ","$4,028,527 ","$18,742,783 ","$18,742,783 ", $-   ,"$22,181,044 ",84%,"$3,438,261 "
04M495,Park East High School,Senior High School,"$3,482,689 ","$3,482,689 ", -   ,100.00%,"$333,803 ","$1,110,641 ","$4,927,133 ","$4,927,133 ", $-   ,"$7,611,539 ",65%,"$2,684,406 "
04M555,Central Park East High School,Senior High School,"$4,339,173 ","$4,339,173 ", -   ,100.00%,"$333,803 ","$1,295,587 ","$5,968,564 ","$5,968,564 ", $-   ,"$8,182,619 ",73%,"$2,214,055 "
04M680,"Heritage School, The",Senior High School,"$3,021,586 ","$3,021,586 ", -   ,100.00%,"$333,803 ","$878,035 ","$4,233,424 ","$4,233,424 ", $-   ,"$5,659,395 ",75%,"$1,425,971 "
05M157,The Urban Assembly School for Global Commerce,Senior High School,"$1,793,945 ","$1,793,945 ", -   ,100.00%,"$333,803 ","$584,513 ","$2,712,262 ","$2,712,262 ", $-   ,"$4,188,908 ",65%,"$1,476,646 "
05M285,Harlem Renaissance High School,Senior High School,"$2,362,718 ","$2,362,718 ", -   ,100.00%,"$333,803 ","$688,780 ","$3,385,301 ","$3,385,301 ", $-   ,"$4,956,989 ",68%,"$1,571,687 "
05M304,Mott Hall High School,Senior High School,"$2,011,069 ","$2,011,069 ", -   ,100.00%,"$333,803 ","$581,485 ","$2,926,357 ","$2,926,357 ", $-   ,"$4,408,553 ",66%,"$1,482,195 "
05M369,Urban Assembly School for the Performing Arts,Senior High School,"$2,707,865 ","$2,707,865 ", -   ,100.00%,"$333,803 ","$778,346 ","$3,820,014 ","$3,820,014 ", $-   ,"$5,973,802 ",64%,"$2,153,788 "
05M692,"High School for Mathematics, Science and Engineering at City College",Senior High School,"$4,886,666 ","$4,546,633 ", -   ,107.48%,"$333,803 ","$1,380,160 ","$6,600,629 ","$6,165,339 ", $-   ,"$7,519,211 ",88%,"$918,582 "
06M211,Inwood Early College for Health and Information Technologies,Senior High School,"$4,274,303 ","$4,274,303 ", -   ,100.00%,"$333,803 ","$1,264,088 ","$5,872,194 ","$5,872,194 ", $-   ,"$8,406,362 ",70%,"$2,534,168 "
06M423,High School for Excellence and Innovation,Senior High School,"$1,623,613 ","$1,623,613 ", -   ,100.00%,"$333,803 ","$507,707 ","$2,465,124 ","$2,465,124 ", $-   ,"$3,897,223 ",63%,"$1,432,098 "
06M462,The College Academy,Senior High School,"$3,589,555 ","$3,589,555 ", -   ,100.00%,"$333,803 ","$993,301 ","$4,916,659 ","$4,916,659 ", $-   ,"$7,873,045 ",62%,"$2,956,386 "
06M463,High School for Media and Communications,Senior High School,"$3,372,457 ","$3,372,457 ", -   ,100.00%,"$333,803 ","$944,757 ","$4,651,017 ","$4,651,017 ", $-   ,"$7,155,248 ",65%,"$2,504,232 "
06M467,High School for Law and Public Service,Senior High School,"$3,852,405 ","$3,852,405 ", -   ,100.00%,"$333,803 ","$1,079,210 ","$5,265,418 ","$5,265,418 ", $-   ,"$9,375,000 ",56%,"$4,109,582 "
06M468,High School for Health Careers and Sciences,Senior High School,"$4,105,351 ","$4,105,351 ", -   ,100.00%,"$333,803 ","$1,150,070 ","$5,589,224 ","$5,589,224 ", $-   ,"$8,534,256 ",65%,"$2,945,032 "
06M540,A. Philip Randolph Campus High School,Senior High School,"$11,771,107 ","$11,771,107 ", -   ,100.00%,"$333,803 ","$3,297,547 ","$15,402,457 ","$15,402,457 ", $-   ,"$22,810,251 ",68%,"$7,407,793 "
06M552,Gregorio Luperon High School for Science and Mathematics,Senior High School,"$6,060,201 ","$6,060,201 ", -   ,100.00%,"$333,803 ","$1,689,874 ","$8,083,878 ","$8,083,878 ", $-   ,"$10,408,745 ",78%,"$2,324,866 "
07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",Senior High School,"$7,478,512 ","$7,478,512 ", -   ,100.00%,"$333,803 ","$2,093,272 ","$9,905,587 ","$9,905,587 ", $-   ,"$14,911,062 ",66%,"$5,005,475 "
07X334,International Community High School,Senior High School,"$3,971,309 ","$3,971,309 ", -   ,100.00%,"$333,803 ","$1,244,447 ","$5,549,559 ","$5,549,559 ", $-   ,"$8,638,729 ",64%,"$3,089,170 "
07X379,Jill Chaifetz Transfer High School,Senior High School,"$2,444,425 ","$2,444,425 ", -   ,100.00%,"$333,803 ","$629,059 ","$3,407,288 ","$3,407,288 ", $-   ,"$5,459,643 ",62%,"$2,052,355 "
07X381,Bronx Haven High School,Senior High School,"$1,628,085 ","$1,628,085 ", -   ,100.00%,"$333,803 ","$423,151 ","$2,385,040 ","$2,385,040 ", $-   ,"$3,544,689 ",67%,"$1,159,649 "
07X427,Community School for Social Justice,Senior High School,"$2,336,057 ","$2,336,057 ", -   ,100.00%,"$333,803 ","$735,400 ","$3,405,260 ","$3,405,260 ", $-   ,"$5,990,773 ",57%,"$2,585,513 "
07X473,Mott Haven Village Preparatory High School,Senior High School,"$1,897,288 ","$1,897,288 ", -   ,100.00%,"$333,803 ","$538,358 ","$2,769,449 ","$2,769,449 ", $-   ,"$5,209,815 ",53%,"$2,440,366 "
07X495,University Heights Secondary School,Senior High School,"$5,051,149 ","$5,051,149 ", -   ,100.00%,"$333,803 ","$1,301,225 ","$6,686,177 ","$6,686,177 ", $-   ,"$10,180,366 ",66%,"$3,494,189 "
07X522,Bronx Design and Construction Academy,Senior High School,"$2,907,936 ","$2,907,936 ", -   ,100.00%,"$333,803 ","$933,532 ","$4,175,271 ","$4,175,271 ", $-   ,"$7,940,076 ",53%,"$3,764,805 "
07X527,Bronx Leadership Academy II High School,Senior High School,"$4,254,709 ","$4,254,709 ", -   ,100.00%,"$333,803 ","$1,191,911 ","$5,780,423 ","$5,780,423 ", $-   ,"$11,196,135 ",52%,"$5,415,712 "
07X548,Careers in Sports High School,Senior High School,"$4,792,266 ","$4,792,266 ", -   ,100.00%,"$333,803 ","$1,342,501 ","$6,468,570 ","$6,468,570 ", $-   ,"$10,716,081 ",60%,"$4,247,511 "
07X557,Mott Haven Community High School,Senior High School,"$3,297,740 ","$3,297,740 ", -   ,100.00%,"$333,803 ","$930,958 ","$4,562,501 ","$4,562,501 ", $-   ,"$6,594,759 ",69%,"$2,032,258 "
07X600,Alfred E. Smith Career and Technical Education High School,Senior High School,"$4,672,846 ","$4,672,846 ", -   ,100.00%,"$333,803 ","$1,330,000 ","$6,336,649 ","$6,336,649 ", $-   ,"$11,214,964 ",57%,"$4,878,315 "
07X625,Walkabout Bronx High School,Senior High School,"$1,580,956 ","$1,580,956 ", -   ,100.00%,"$333,803 ","$485,257 ","$2,400,016 ","$2,400,016 ", $-   ,"$3,460,416 ",69%,"$1,060,400 "
07X670,Health Opportunities High School,Senior High School,"$2,456,755 ","$2,456,755 ", -   ,100.00%,"$333,803 ","$688,234 ","$3,478,793 ","$3,478,793 ", $-   ,"$6,612,791 ",53%,"$3,133,998 "
08X282,Women's Academy of Excellence,Senior High School,"$1,689,049 ","$1,689,049 ", -   ,100.00%,"$333,803 ","$527,884 ","$2,550,737 ","$2,550,737 ", $-   ,"$4,617,920 ",55%,"$2,067,184 "
08X293,Renaissance High School for Musical Theater and the Arts,Senior High School,"$3,958,597 ","$3,958,597 ", -   ,100.00%,"$333,803 ","$1,066,522 ","$5,358,923 ","$5,358,923 ", $-   ,"$7,189,936 ",75%,"$1,831,013 "
08X312,Millennium Art Academy,Senior High School,"$3,287,855 ","$3,287,855 ", -   ,100.00%,"$333,803 ","$921,057 ","$4,542,715 ","$4,542,715 ", $-   ,"$9,020,233 ",50%,"$4,477,518 "
08X320,Pelham Lab High School,Senior High School,"$3,154,528 ","$3,154,528 ", -   ,100.00%,"$333,803 ","$973,835 ","$4,462,166 ","$4,462,166 ", $-   ,"$6,523,819 ",68%,"$2,061,653 "
08X348,Schuylerville Preparatory High School,Senior High School,"$3,485,021 ","$3,485,021 ", -   ,100.00%,"$333,803 ","$942,097 ","$4,760,921 ","$4,760,921 ", $-   ,"$6,507,266 ",73%,"$1,746,345 "
08X349,Bronx River High School,Senior High School,"$4,216,865 ","$4,216,865 ", -   ,100.00%,"$333,803 ","$1,181,309 ","$5,731,977 ","$5,731,977 ", $-   ,"$7,540,701 ",76%,"$1,808,724 "
08X377,Bronx Community High School,Senior High School,"$1,679,773 ","$1,679,773 ", -   ,100.00%,"$333,803 ","$561,895 ","$2,575,471 ","$2,575,471 ", $-   ,"$3,551,199 ",73%,"$975,728 "
08X405,Herbert H. Lehman High School,Senior High School,"$9,695,555 ","$9,695,555 ", -   ,100.00%,"$333,803 ","$2,277,631 ","$12,306,989 ","$12,306,989 ", $-   ,"$20,042,687 ",61%,"$7,735,698 "
08X432,Bronx Bridges High School,Senior High School,"$4,005,646 ","$4,005,646 ", -   ,100.00%,"$333,803 ","$1,036,271 ","$5,375,720 ","$5,375,720 ", $-   ,"$7,143,808 ",75%,"$1,768,088 "
08X452,Gotham Collaborative High School,Senior High School,"$3,603,273 ","$3,603,273 ", -   ,100.00%,"$333,803 ","$923,729 ","$4,860,806 ","$4,860,806 ", $-   ,"$9,143,034 ",53%,"$4,282,229 "
08X530,Longwood Preparatory Academy,Senior High School,"$3,861,812 ","$3,861,812 ", -   ,100.00%,"$333,803 ","$1,015,804 ","$5,211,419 ","$5,211,419 ", $-   ,"$8,543,525 ",61%,"$3,332,105 "
08X537,Bronx Arena High School,Senior High School,"$1,718,488 ","$1,718,488 ", -   ,100.00%,"$333,803 ","$570,216 ","$2,622,507 ","$2,622,507 ", $-   ,"$3,659,314 ",72%,"$1,036,807 "
08X558,Westchester Square Academy,Senior High School,"$4,153,313 ","$4,153,313 ", -   ,100.00%,"$333,803 ","$1,172,249 ","$5,659,365 ","$5,659,365 ", $-   ,"$7,659,764 ",74%,"$2,000,398 "
08X561,Bronx Compass High School,Senior High School,"$3,981,934 ","$3,981,934 ", -   ,100.00%,"$333,803 ","$1,171,194 ","$5,486,932 ","$5,486,932 ", $-   ,"$8,156,231 ",67%,"$2,669,299 "
09X227,Bronx Collegiate Academy,Senior High School,"$3,861,713 ","$3,861,713 ", -   ,100.00%,"$333,803 ","$1,136,974 ","$5,332,490 ","$5,332,490 ", $-   ,"$7,945,024 ",67%,"$2,612,534 "
09X250,Eximius College Preparatory Academy: A College Board School,Senior High School,"$3,557,487 ","$3,557,487 ", -   ,100.00%,"$333,803 ","$952,636 ","$4,843,927 ","$4,843,927 ", $-   ,"$7,354,542 ",66%,"$2,510,615 "
09X252,Mott Hall Bronx High School,Senior High School,"$3,520,425 ","$3,520,425 ", -   ,100.00%,"$333,803 ","$986,209 ","$4,840,438 ","$4,840,438 ", $-   ,"$6,745,227 ",72%,"$1,904,789 "
09X260,Bronx Center for Science and Mathematics,Senior High School,"$3,554,029 ","$3,554,029 ", -   ,100.00%,"$333,803 ","$995,623 ","$4,883,455 ","$4,883,455 ", $-   ,"$6,989,275 ",70%,"$2,105,820 "
09X263,Validus Preparatory Academy,Senior High School,"$2,668,765 ","$2,668,765 ", -   ,100.00%,"$333,803 ","$770,111 ","$3,772,679 ","$3,772,679 ", $-   ,"$5,979,250 ",63%,"$2,206,570 "
09X297,Morris Academy for Collaborative Studies,Senior High School,"$4,367,658 ","$4,367,658 ", -   ,100.00%,"$333,803 ","$1,260,815 ","$5,962,276 ","$5,962,276 ", $-   ,"$8,416,049 ",71%,"$2,453,773 "
09X329,Dreamyard Preparatory School,Senior High School,"$3,379,900 ","$3,379,900 ", -   ,100.00%,"$333,803 ","$871,452 ","$4,585,155 ","$4,585,155 ", $-   ,"$6,149,423 ",75%,"$1,564,268 "
09X350,New Directions Secondary School,Senior High School,"$1,855,289 ","$1,855,289 ", -   ,100.00%,"$333,803 ","$544,326 ","$2,733,419 ","$2,733,419 ", $-   ,"$4,315,306 ",63%,"$1,581,887 "
09X365,Academy for Language and Technology,Senior High School,"$3,870,733 ","$3,870,733 ", -   ,100.00%,"$333,803 ","$915,844 ","$5,120,380 ","$5,120,380 ", $-   ,"$6,944,411 ",74%,"$1,824,031 "
09X403,Bronx International High School,Senior High School,"$3,479,775 ","$3,479,775 ", -   ,100.00%,"$333,803 ","$1,088,321 ","$4,901,899 ","$4,901,899 ", $-   ,"$7,847,023 ",62%,"$2,945,124 "
09X404,School for Excellence,Senior High School,"$1,107,202 ","$1,107,202 ", -   ,100.00%,"$333,803 ","$349,130 ","$1,790,135 ","$1,790,135 ", $-   ,"$4,682,294 ",38%,"$2,892,159 "
09X412,Bronx High School of Business,Senior High School,"$3,399,909 ","$3,399,909 ", -   ,100.00%,"$333,803 ","$976,910 ","$4,710,622 ","$4,710,622 ", $-   ,"$8,828,214 ",53%,"$4,117,592 "
09X517,Frederick Douglass Academy III Secondary School,Senior High School,"$2,491,901 ","$2,491,901 ", -   ,100.00%,"$333,803 ","$708,486 ","$3,534,191 ","$3,534,191 ", $-   ,"$5,628,961 ",63%,"$2,094,770 "
09X525,Bronx Leadership Academy High School,Senior High School,"$3,949,773 ","$3,949,773 ", -   ,100.00%,"$333,803 ","$1,098,603 ","$5,382,180 ","$5,382,180 ", $-   ,"$7,663,872 ",70%,"$2,281,693 "
09X543,High School for Violin and Dance,Senior High School,"$1,513,135 ","$1,513,135 ", -   ,100.00%,"$333,803 ","$425,906 ","$2,272,845 ","$2,272,845 ", $-   ,"$4,178,896 ",54%,"$1,906,051 "
09X564,Claremont International HS,Senior High School,"$3,611,375 ","$3,611,375 ", -   ,100.00%,"$333,803 ","$1,089,678 ","$5,034,857 ","$5,034,857 ", $-   ,"$6,775,689 ",74%,"$1,740,833 "
10X213,Bronx Engineering and Technology Academy,Senior High School,"$3,750,510 ","$3,750,510 ", -   ,100.00%,"$333,803 ","$1,069,914 ","$5,154,228 ","$5,154,228 ", $-   ,"$9,137,122 ",56%,"$3,982,895 "
10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",Senior High School,"$2,767,506 ","$2,767,506 ", -   ,100.00%,"$333,803 ","$825,629 ","$3,926,938 ","$3,926,938 ", $-   ,"$6,261,020 ",63%,"$2,334,082 "
10X264,Bronx Academy for Software Engineering (BASE),Senior High School,"$4,110,861 ","$4,110,861 ", -   ,100.00%,"$333,803 ","$1,151,613 ","$5,596,277 ","$5,596,277 ", $-   ,"$9,297,964 ",60%,"$3,701,687 "
10X268,Kingsbridge International High School,Senior High School,"$2,634,274 ","$2,634,274 ", -   ,100.00%,"$333,803 ","$799,060 ","$3,767,137 ","$3,767,137 ", $-   ,"$5,898,294 ",64%,"$2,131,157 "
10X284,Bronx School of Law and Finance,Senior High School,"$3,129,811 ","$3,129,811 ", -   ,100.00%,"$333,803 ","$960,256 ","$4,423,870 ","$4,423,870 ", $-   ,"$7,164,464 ",62%,"$2,740,594 "
10X319,Providing Urban Learners Success in Education High School,Senior High School,"$2,151,447 ","$2,151,447 ", -   ,100.00%,"$333,803 ","$658,910 ","$3,144,160 ","$3,144,160 ", $-   ,"$4,413,657 ",71%,"$1,269,496 "
10X351,Bronx Collaborative High School,Senior High School,"$4,761,869 ","$4,761,869 ", -   ,100.00%,"$333,803 ","$1,333,986 ","$6,429,659 ","$6,429,659 ", $-   ,"$9,139,744 ",70%,"$2,710,085 "
10X353,World View High School,Senior High School,"$6,224,923 ","$6,224,923 ", -   ,100.00%,"$333,803 ","$1,762,651 ","$8,321,377 ","$8,321,377 ", $-   ,"$10,750,852 ",77%,"$2,429,474 "
10X374,Knowledge and Power Preparatory Academy International High School (KAPPA),Senior High School,"$3,921,124 ","$3,921,124 ", -   ,100.00%,"$333,803 ","$1,111,920 ","$5,366,847 ","$5,366,847 ", $-   ,"$6,954,146 ",77%,"$1,587,299 "
10X397,English Language Learners and International Support Preparatory Academy (ELLIS),Senior High School,"$2,991,848 ","$2,991,848 ", -   ,100.00%,"$333,803 ","$960,704 ","$4,286,355 ","$4,286,355 ", $-   ,"$6,278,468 ",68%,"$1,992,113 "
10X433,High School for Teaching and the Professions,Senior High School,"$4,242,946 ","$4,242,946 ", -   ,100.00%,"$333,803 ","$1,076,406 ","$5,653,155 ","$5,653,155 ", $-   ,"$9,657,538 ",59%,"$4,004,383 "
10X434,Belmont Preparatory High School,Senior High School,"$3,505,373 ","$3,445,473 ", -   ,101.74%,"$333,803 ","$1,033,727 ","$4,872,903 ","$4,796,223 ", $-   ,"$6,945,468 ",70%,"$2,072,565 "
10X437,Fordham High School for the Arts,Senior High School,"$3,319,259 ","$3,319,259 ", -   ,100.00%,"$333,803 ","$826,933 ","$4,479,995 ","$4,479,995 ", $-   ,"$7,081,839 ",63%,"$2,601,843 "
10X438,Fordham Leadership Academy,Senior High School,"$4,158,685 ","$4,158,685 ", -   ,100.00%,"$333,803 ","$1,053,129 ","$5,545,617 ","$5,545,617 ", $-   ,"$7,041,002 ",79%,"$1,495,385 "
10X439,Bronx High School for Law and Community Service,Senior High School,"$4,036,810 ","$4,036,810 ", -   ,100.00%,"$333,803 ","$1,130,868 ","$5,501,481 ","$5,501,481 ", $-   ,"$8,015,660 ",69%,"$2,514,179 "
10X440,Dewitt Clinton High School,Senior High School,"$9,796,064 ","$9,796,064 ", -   ,100.00%,"$333,803 ","$2,263,977 ","$12,393,845 ","$12,393,845 ", $-   ,"$19,119,313 ",65%,"$6,725,469 "
10X442,"Celia Cruz Bronx High School of Music, The",Senior High School,"$4,735,411 ","$4,735,411 ", -   ,100.00%,"$333,803 ","$1,326,573 ","$6,395,788 ","$6,395,788 ", $-   ,"$8,317,805 ",77%,"$1,922,017 "
10X445,The Bronx High School of Science,Senior High School,"$23,631,279 ","$23,631,279 ", -   ,100.00%,"$333,803 ","$5,803,125 ","$29,768,207 ","$29,768,207 ", $-   ,"$31,278,988 ",95%,"$1,510,781 "
10X477,Marble Hill High School for International Studies,Senior High School,"$4,214,016 ","$4,214,016 ", -   ,100.00%,"$333,803 ","$1,217,072 ","$5,764,892 ","$5,764,892 ", $-   ,"$7,913,522 ",73%,"$2,148,630 "
10X524,Crotona International High School,Senior High School,"$3,859,410 ","$3,859,410 ", -   ,100.00%,"$333,803 ","$917,490 ","$5,110,704 ","$5,110,704 ", $-   ,"$6,957,618 ",73%,"$1,846,913 "
10X546,Bronx Theatre High School,Senior High School,"$3,002,129 ","$3,002,129 ", -   ,100.00%,"$333,803 ","$911,157 ","$4,247,090 ","$4,247,090 ", $-   ,"$6,532,036 ",65%,"$2,284,947 "
10X549,Discovery High School,Senior High School,"$4,383,805 ","$4,383,805 ", -   ,100.00%,"$333,803 ","$932,989 ","$5,650,598 ","$5,650,598 ", $-   ,"$8,116,931 ",70%,"$2,466,334 "
10X565,High School for Energy and Technology,Senior High School,"$4,874,968 ","$4,874,968 ", -   ,100.00%,"$333,803 ","$1,169,734 ","$6,378,505 ","$6,378,505 ", $-   ,"$8,411,190 ",76%,"$2,032,684 "
