DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
28Q139,P.S. 139 Rego Park,Elementary School,"$5,011,919 ","$5,011,919 ", -   ,100.00%,"$333,803 ","$1,464,475 ","$6,810,198 ","$6,810,198 ", $-   ,"$9,513,011 ",72%,"$2,702,813 "
28Q140,P.S. 140 Edward K Ellington,Elementary School,"$2,613,557 ","$2,613,557 ", -   ,100.00%,"$333,803 ","$709,550 ","$3,656,910 ","$3,656,910 ", $-   ,"$6,655,110 ",55%,"$2,998,199 "
28Q144,P.S. 144 Col Jeromus Remsen,Elementary School,"$5,578,352 ","$5,578,352 ", -   ,100.00%,"$333,803 ","$1,580,056 ","$7,492,211 ","$7,492,211 ", $-   ,"$12,796,177 ",59%,"$5,303,966 "
28Q160,P.S. 160 Walter Francis Bishop,Elementary School,"$4,565,720 ","$4,565,720 ", -   ,100.00%,"$333,803 ","$1,387,353 ","$6,286,877 ","$6,286,877 ", $-   ,"$11,082,492 ",57%,"$4,795,615 "
28Q161,P.S. 161 Arthur Ashe School,Elementary School,"$4,173,545 ","$4,173,545 ", -   ,100.00%,"$333,803 ","$1,264,214 ","$5,771,562 ","$5,771,562 ", $-   ,"$9,984,741 ",58%,"$4,213,179 "
28Q174,P.S. 174 William Sidney Mount,Elementary School,"$4,235,214 ","$4,235,214 ", -   ,100.00%,"$333,803 ","$1,336,356 ","$5,905,373 ","$5,905,373 ", $-   ,"$8,852,787 ",67%,"$2,947,415 "
28Q175,P.S. 175 The Lynn Gross Discovery School,Elementary School,"$5,105,552 ","$5,105,552 ", -   ,100.00%,"$333,803 ","$1,474,540 ","$6,913,895 ","$6,913,895 ", $-   ,"$11,536,007 ",60%,"$4,622,112 "
28Q182,P.S. 182 Samantha Smith,Elementary School,"$5,805,892 ","$5,805,892 ", -   ,100.00%,"$333,803 ","$1,739,713 ","$7,879,408 ","$7,879,408 ", $-   ,"$13,386,620 ",59%,"$5,507,211 "
28Q196,P.S. 196 Grand Central Parkway,Elementary School,"$5,966,298 ","$5,966,298 ", -   ,100.00%,"$333,803 ","$1,671,393 ","$7,971,495 ","$7,971,495 ", $-   ,"$10,957,268 ",73%,"$2,985,773 "
28Q206,P.S. 206 The Horace Harding School,Elementary School,"$3,993,651 ","$3,993,651 ", -   ,100.00%,"$333,803 ","$1,236,281 ","$5,563,736 ","$5,563,736 ", $-   ,"$8,903,194 ",62%,"$3,339,458 "
28Q220,P.S. 220 Edward Mandel,Elementary School,"$4,534,088 ","$4,534,088 ", -   ,100.00%,"$333,803 ","$1,303,321 ","$6,171,212 ","$6,171,212 ", $-   ,"$9,798,652 ",63%,"$3,627,440 "
28Q303,The Academy for Excellence through the Arts,Elementary School,"$2,916,857 ","$2,916,857 ", -   ,100.00%,"$333,803 ","$925,573 ","$4,176,233 ","$4,176,233 ", $-   ,"$6,368,568 ",66%,"$2,192,335 "
28Q312,Jamaica Children's School,Elementary School,"$2,057,929 ","$2,057,929 ", -   ,100.00%,"$333,803 ","$661,598 ","$3,053,330 ","$3,053,330 ", $-   ,"$4,374,353 ",70%,"$1,321,023 "
28Q349,The Queens School for Leadership and Excellence,Elementary School,"$4,648,846 ","$4,648,846 ", -   ,100.00%,"$333,803 ","$1,248,684 ","$6,231,334 ","$6,231,334 ", $-   ,"$8,423,673 ",74%,"$2,192,339 "
28Q354,The Jermaine L. Green STEM Institute of Queens,Elementary School,"$3,656,059 ","$3,656,059 ", -   ,100.00%,"$333,803 ","$1,059,151 ","$5,049,013 ","$5,049,013 ", $-   ,"$8,842,079 ",57%,"$3,793,066 "
29Q015,P.S. 015 Jackie Robinson,Elementary School,"$2,534,325 ","$2,534,325 ", -   ,100.00%,"$333,803 ","$812,268 ","$3,680,397 ","$3,680,397 ", $-   ,"$5,545,810 ",66%,"$1,865,413 "
29Q033,P.S. 033 Edward M. Funk,Elementary School,"$5,917,235 ","$5,917,235 ", -   ,100.00%,"$333,803 ","$1,752,128 ","$8,003,166 ","$8,003,166 ", $-   ,"$12,787,812 ",63%,"$4,784,646 "
29Q034,P.S. 034 John Harvard,Elementary School,"$3,582,987 ","$3,582,987 ", -   ,100.00%,"$333,803 ","$978,637 ","$4,895,428 ","$4,895,428 ", $-   ,"$7,971,551 ",61%,"$3,076,124 "
29Q035,P.S. 035 Nathaniel Woodhull,Elementary School,"$4,612,825 ","$4,612,825 ", -   ,100.00%,"$333,803 ","$1,301,861 ","$6,248,490 ","$6,248,490 ", $-   ,"$10,148,916 ",62%,"$3,900,427 "
29Q036,P.S. 036 Saint Albans School,Elementary School,"$2,308,971 ","$2,308,971 ", -   ,100.00%,"$333,803 ","$693,326 ","$3,336,100 ","$3,336,100 ", $-   ,"$6,070,651 ",55%,"$2,734,551 "
29Q037,Cynthia Jenkins School,Elementary School,"$2,164,913 ","$2,164,913 ", -   ,100.00%,"$333,803 ","$753,857 ","$3,252,574 ","$3,252,574 ", $-   ,"$7,248,322 ",45%,"$3,995,748 "
29Q038,P.S. 038 Rosedale,Elementary School,"$1,977,491 ","$1,977,491 ", -   ,100.00%,"$333,803 ","$634,579 ","$2,945,874 ","$2,945,874 ", $-   ,"$5,281,888 ",56%,"$2,336,015 "
29Q052,P.S. 052 Queens,Elementary School,"$2,124,353 ","$2,124,353 ", -   ,100.00%,"$333,803 ","$713,642 ","$3,171,798 ","$3,171,798 ", $-   ,"$6,856,847 ",46%,"$3,685,049 "
29Q095,P.S. 095 Eastwood,Elementary School,"$9,462,813 ","$9,462,813 ", -   ,100.00%,"$333,803 ","$2,650,903 ","$12,447,519 ","$12,447,519 ", $-   ,"$18,859,788 ",66%,"$6,412,269 "
29Q118,P.S. 118 Lorraine Hansberry,Elementary School,"$2,911,409 ","$2,911,409 ", -   ,100.00%,"$333,803 ","$815,600 ","$4,060,812 ","$4,060,812 ", $-   ,"$7,623,384 ",53%,"$3,562,572 "
29Q131,P.S. 131 Abigail Adams,Elementary School,"$5,449,863 ","$5,449,863 ", -   ,100.00%,"$333,803 ","$1,635,099 ","$7,418,766 ","$7,418,766 ", $-   ,"$11,246,702 ",66%,"$3,827,936 "
