School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 P.S. K004 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$27,345,842 ",0.00%,"$27,345,842 "
 P.S. 36 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$30,093,105 ",0.00%,"$30,093,105 "
 P.S. K053 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$32,057,501 ",0.00%,"$32,057,501 "
 P.S. K077 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$23,141,110 ",0.00%,"$23,141,110 "
 P.S. K140 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$26,861,868 ",0.00%,"$26,861,868 "
 P.S. K141 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$26,533,706 ",0.00%,"$26,533,706 "
 P.S. K231 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$30,693,355 ",0.00%,"$30,693,355 "
 P.S. 368 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$20,818,073 ",0.00%,"$20,818,073 "
 P.S. K369 - Coy L. Cox School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$37,637,852 ",0.00%,"$37,637,852 "
 P.S. 370 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$19,870,982 ",0.00%,"$19,870,982 "
 P.S. 371 - Lillian L. Rashkis , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$15,159,629 ",0.00%,"$15,159,629 "
 P.S. 372 -The Children's School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$15,105,054 ",0.00%,"$15,105,054 "
 P.S. 373 - Brooklyn Transition Center , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$23,167,460 ",0.00%,"$23,167,460 "
 P.S. K396 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$37,796,840 ",0.00%,"$37,796,840 "
 P.S. K721 - Brooklyn Occupational Training Center , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$28,157,858 ",0.00%,"$28,157,858 "
 P.S. K753 - School for Career Development , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$16,501,793 ",0.00%,"$16,501,793 "
 P.S. K771 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$40,225,331 ",0.00%,"$40,225,331 "
 P.S. K811 Connie Lekas School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$24,226,705 ",0.00%,"$24,226,705 "
 P.S. 035 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$14,592,880 ",0.00%,"$14,592,880 "
 P.S. M079 - Horan School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$18,448,920 ",0.00%,"$18,448,920 "
 P.S. M094 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$34,451,170 ",0.00%,"$34,451,170 "
 P.S. 138 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$51,560,482 ",0.00%,"$51,560,482 "
 P.S. M169 - Robert F. Kennedy , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$23,370,136 ",0.00%,"$23,370,136 "
 P.S. M226 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$22,102,843 ",0.00%,"$22,102,843 "
 Hospital Schools , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$14,975,766 ",0.00%,"$14,975,766 "
 Home Instruction , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$54,391,430 ",0.00%,"$54,391,430 "
 P.S. M721 - Manhattan Occupational Training Center , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$15,246,308 ",0.00%,"$15,246,308 "
 Manhattan School for Career Development , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$12,383,749 ",0.00%,"$12,383,749 "
 P.S. M811 - Mickey Mantle School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$28,576,671 ",0.00%,"$28,576,671 "
 P.S. Q004 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$31,458,250 ",0.00%,"$31,458,250 "
 P.S. 009 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$42,927,211 ",0.00%,"$42,927,211 "
 P.S. Q023 @ Queens Children Center , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$17,687,989 ",0.00%,"$17,687,989 "
 Robert E. Peary School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$41,472,542 ",0.00%,"$41,472,542 "
 P.S. Q177 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$36,385,099 ",0.00%,"$36,385,099 "
 P.S. Q224 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$31,049,278 ",0.00%,"$31,049,278 "
 P.S. Q233 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$34,994,524 ",0.00%,"$34,994,524 "
 P.S. Q255 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$36,902,708 ",0.00%,"$36,902,708 "
 P.S. Q256 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$40,064,362 ",0.00%,"$40,064,362 "
 The Riverview School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$34,407,719 ",0.00%,"$34,407,719 "
 John F. Kennedy Jr. School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$31,830,275 ",0.00%,"$31,830,275 "
 Queens Transition Center , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$24,658,956 ",0.00%,"$24,658,956 "
 P.S. Q811 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$32,913,837 ",0.00%,"$32,913,837 "
 P.S. Q993 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$45,999,204 ",0.00%,"$45,999,204 "
 South Richmond High School I.S./P.S. 25 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$35,603,579 ",0.00%,"$35,603,579 "
 P.S. R037 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$38,913,678 ",0.00%,"$38,913,678 "
 P.S. R373 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$47,141,061 ",0.00%,"$47,141,061 "
 The Richard H. Hungerford School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$39,522,005 ",0.00%,"$39,522,005 "
 P.S. X010 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$42,525,050 ",0.00%,"$42,525,050 "
 P.S. X012 Lewis and Clark School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$15,812,979 ",0.00%,"$15,812,979 "
 P.S. X017 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$32,579,415 ",0.00%,"$32,579,415 "
 P.S. 168 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$35,601,416 ",0.00%,"$35,601,416 "
 P.S. X176 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$39,350,278 ",0.00%,"$39,350,278 "
 P186X Walter J. Damrosch School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$51,146,234 ",0.00%,"$51,146,234 "
 P.S. X188 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$32,463,284 ",0.00%,"$32,463,284 "
 The Vida Bogart School for All Children , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$32,460,290 ",0.00%,"$32,460,290 "
 P469X - The Bronx School for Continuous Learners , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$21,438,405 ",0.00%,"$21,438,405 "
 P.S. X596 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$34,558,543 ",0.00%,"$34,558,543 "
 P.S. X721 - Stephen McSweeney School , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$31,134,770 ",0.00%,"$31,134,770 "
 P.S. 723 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$33,152,197 ",0.00%,"$33,152,197 "
 J. M. Rapport School Career Development , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$21,204,787 ",0.00%,"$21,204,787 "
 P.S. X811 , D75 , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$43,190,452 ",0.00%,"$43,190,452 "
 P.S. 015 Roberto Clemente , Elementary School ,"$1,526,686 ","$1,526,686 ", $-   ,100%,"$357,576 ","$409,492 ","$2,293,754 ","$2,293,754 ", $-   ,"$5,736,241 ",39.99%,"$3,442,487 "
 P.S. 019 Asher Levy , Elementary School ,"$2,029,150 ","$2,241,957 ","$212,807 ",91%,"$357,576 ","$404,528 ","$2,791,254 ","$3,042,427 ","$251,173 ","$7,769,678 ",35.92%,"$4,978,424 "
 P.S. 020 Anna Silver , Elementary School ,"$3,908,934 ","$4,343,260 ","$434,326 ",90%,"$357,576 ","$728,280 ","$4,994,790 ","$5,507,418 ","$512,628 ","$9,004,511 ",55.47%,"$4,009,721 "
 The STAR Academy - P.S.63 , Elementary School ,"$2,235,294 ","$2,205,763 ", $-   ,101%,"$357,576 ","$452,123 ","$3,044,993 ","$3,044,993 ", $-   ,"$5,738,967 ",53.06%,"$2,693,974 "
 P.S. 064 Robert Simon , Elementary School ,"$1,920,541 ","$2,133,934 ","$213,393 ",90%,"$357,576 ","$420,008 ","$2,698,125 ","$2,949,989 ","$251,864 ","$5,519,577 ",48.88%,"$2,821,452 "
 P.S. 110 Florence Nightingale , Elementary School ,"$2,398,283 ","$2,664,759 ","$266,476 ",90%,"$357,576 ","$446,042 ","$3,201,901 ","$3,516,418 ","$314,517 ","$5,249,431 ",61.00%,"$2,047,530 "
 P.S. 134 Henrietta Szold , Elementary School ,"$2,909,964 ","$2,930,643 ","$20,679 ",99%,"$357,576 ","$699,391 ","$3,966,931 ","$3,991,338 ","$24,407 ","$7,999,494 ",49.59%,"$4,032,563 "
 P.S. 142 Amalia Castro , Elementary School ,"$3,148,962 ","$3,498,846 ","$349,884 ",90%,"$357,576 ","$590,201 ","$4,096,739 ","$4,509,702 ","$412,963 ","$8,380,853 ",48.88%,"$4,284,114 "
 The East Village Community School , Elementary School ,"$2,510,435 ","$2,491,805 ", $-   ,101%,"$357,576 ","$497,999 ","$3,366,010 ","$3,366,010 ", $-   ,"$5,140,026 ",65.49%,"$1,774,016 "
 The Children's Workshop School , Elementary School ,"$2,555,979 ","$2,622,187 ","$66,208 ",97%,"$357,576 ","$534,240 ","$3,447,795 ","$3,525,939 ","$78,144 ","$5,584,670 ",61.74%,"$2,136,875 "
 Neighborhood School , Elementary School ,"$2,272,858 ","$2,525,399 ","$252,541 ",90%,"$357,576 ","$500,678 ","$3,131,112 ","$3,429,182 ","$298,070 ","$5,238,230 ",59.77%,"$2,107,118 "
 Earth School , Elementary School ,"$2,763,534 ","$3,070,592 ","$307,058 ",90%,"$357,576 ","$582,516 ","$3,703,626 ","$4,066,042 ","$362,416 ","$6,196,400 ",59.77%,"$2,492,774 "
 P.S. 001 Alfred E. Smith , Elementary School ,"$2,488,076 ","$2,764,531 ","$276,455 ",90%,"$357,576 ","$549,474 ","$3,395,126 ","$3,721,421 ","$326,295 ","$6,906,889 ",49.16%,"$3,511,763 "
 P.S. 002 Meyer London , Elementary School ,"$4,317,949 ","$4,797,721 ","$479,772 ",90%,"$357,576 ","$939,564 ","$5,615,089 ","$6,181,356 ","$566,267 ","$10,829,164 ",51.85%,"$5,214,075 "
 P.S. 003 Charrette School , Elementary School ,"$5,292,528 ","$5,880,587 ","$588,059 ",90%,"$357,576 ","$1,052,670 ","$6,702,774 ","$7,396,851 ","$694,077 ","$10,738,355 ",62.42%,"$4,035,581 "
 P.S. 006 Lillie D. Blake , Elementary School ,"$4,128,168 ","$4,586,854 ","$458,686 ",90%,"$357,576 ","$757,916 ","$5,243,660 ","$5,785,040 ","$541,380 ","$9,273,169 ",56.55%,"$4,029,509 "
 P.S. 011 William T. Harris , Elementary School ,"$6,238,578 ","$6,931,755 ","$693,177 ",90%,"$357,576 ","$1,242,177 ","$7,838,331 ","$8,656,477 ","$818,146 ","$11,301,664 ",69.36%,"$3,463,333 "
 P.S. 033 Chelsea Prep , Elementary School ,"$4,334,450 ","$4,816,054 ","$481,604 ",90%,"$357,576 ","$757,425 ","$5,449,451 ","$6,017,881 ","$568,430 ","$8,515,418 ",64.00%,"$3,065,967 "
 P.S. 040 Augustus Saint-Gaudens , Elementary School ,"$4,775,243 ","$5,280,846 ","$505,603 ",90%,"$357,576 ","$879,739 ","$6,012,558 ","$6,609,313 ","$596,755 ","$8,850,115 ",67.94%,"$2,837,557 "
 P.S. 041 Greenwich Village , Elementary School ,"$4,572,721 ","$5,078,564 ","$505,843 ",90%,"$357,576 ","$944,761 ","$5,875,058 ","$6,472,096 ","$597,038 ","$9,457,616 ",62.12%,"$3,582,558 "
 P.S. 042 Benjamin Altman , Elementary School ,"$4,843,384 ","$5,381,538 ","$538,154 ",90%,"$357,576 ","$777,781 ","$5,978,741 ","$6,613,916 ","$635,175 ","$11,258,318 ",53.11%,"$5,279,577 "
 P.S. 051 Elias Howe , Elementary School ,"$3,482,949 ","$3,822,472 ","$339,523 ",91%,"$357,576 ","$652,283 ","$4,492,808 ","$4,893,542 ","$400,734 ","$9,007,457 ",49.88%,"$4,514,649 "
 P.S. 059 Beekman Hill International , Elementary School ,"$4,102,103 ","$4,474,116 ","$372,013 ",92%,"$357,576 ","$775,869 ","$5,235,548 ","$5,674,629 ","$439,081 ","$7,843,068 ",66.75%,"$2,607,520 "
 P.S. 77 Lower Lab School , Elementary School ,"$2,157,527 ","$2,396,279 ","$238,752 ",90%,"$357,576 ","$463,543 ","$2,978,646 ","$3,260,441 ","$281,795 ","$3,974,775 ",74.94%,"$996,129 "
 P.S. 89 , Elementary School ,"$3,173,054 ","$3,487,639 ","$314,585 ",91%,"$357,576 ","$762,679 ","$4,293,309 ","$4,664,609 ","$371,300 ","$7,220,634 ",59.46%,"$2,927,325 "
 P.S. 111 Adolph S. Ochs , Elementary School ,"$3,026,793 ","$3,338,491 ","$311,698 ",91%,"$357,576 ","$632,201 ","$4,016,570 ","$4,384,462 ","$367,892 ","$8,306,619 ",48.35%,"$4,290,049 "
 P.S. 116 Mary Lindley Murray , Elementary School ,"$3,394,475 ","$3,771,639 ","$377,164 ",90%,"$357,576 ","$736,374 ","$4,488,425 ","$4,933,586 ","$445,161 ","$8,139,138 ",55.15%,"$3,650,713 "
 P.S. 124 Yung Wing , Elementary School ,"$4,751,244 ","$5,279,160 ","$527,916 ",90%,"$357,576 ","$964,741 ","$6,073,561 ","$6,696,652 ","$623,091 ","$9,904,461 ",61.32%,"$3,830,900 "
 P.S. 130 Hernando De Soto , Elementary School ,"$6,347,784 ","$7,053,093 ","$705,309 ",90%,"$357,576 ","$1,179,584 ","$7,884,944 ","$8,717,409 ","$832,465 ","$11,751,849 ",67.10%,"$3,866,905 "
 P.S. 150 , Elementary School ,"$1,087,494 ","$1,205,573 ","$118,079 ",90%,"$357,576 ","$262,134 ","$1,707,204 ","$1,846,571 ","$139,367 ","$2,581,113 ",66.14%,"$873,909 "
 Yorkville Community School , Elementary School ,"$3,544,977 ","$3,610,691 ","$65,714 ",98%,"$357,576 ","$736,235 ","$4,638,788 ","$4,716,349 ","$77,561 ","$7,519,442 ",61.69%,"$2,880,654 "
 P.S. 158 Bayard Taylor , Elementary School ,"$5,072,341 ","$5,635,935 ","$563,594 ",90%,"$357,576 ","$937,678 ","$6,367,595 ","$7,032,796 ","$665,201 ","$10,422,888 ",61.09%,"$4,055,293 "
 P.S. 183 Robert L. Stevenson , Elementary School ,"$3,769,361 ","$4,188,179 ","$418,818 ",90%,"$357,576 ","$781,692 ","$4,908,629 ","$5,402,953 ","$494,324 ","$7,922,145 ",61.96%,"$3,013,516 "
 P.S. 198 Isador E. Ida Straus , Elementary School ,"$3,388,644 ","$3,749,030 ","$360,386 ",90%,"$357,576 ","$680,658 ","$4,426,878 ","$4,852,236 ","$425,358 ","$7,690,570 ",57.56%,"$3,263,692 "
 P.S. 212 Midtown West , Elementary School ,"$2,077,812 ","$2,308,495 ","$230,683 ",90%,"$357,576 ","$430,703 ","$2,866,091 ","$3,138,362 ","$272,271 ","$4,321,537 ",66.32%,"$1,455,446 "
 P.S. 234 Independence School , Elementary School ,"$4,684,480 ","$5,202,190 ","$517,710 ",90%,"$357,576 ","$870,822 ","$5,912,878 ","$6,523,923 ","$611,045 ","$8,232,167 ",71.83%,"$2,319,289 "
" East Side Elementary School, PS 267 ", Elementary School ,"$3,259,144 ","$3,241,065 ", $-   ,101%,"$357,576 ","$666,516 ","$4,283,236 ","$4,283,236 ", $-   ,"$5,683,681 ",75.36%,"$1,400,445 "
 The River School , Elementary School ,"$2,660,891 ","$2,660,891 ", $-   ,100%,"$357,576 ","$499,226 ","$3,517,693 ","$3,517,693 ", $-   ,"$5,033,602 ",69.88%,"$1,515,909 "
 P.S. 290 Manhattan New School , Elementary School ,"$3,934,261 ","$4,371,401 ","$437,140 ",90%,"$357,576 ","$814,104 ","$5,105,941 ","$5,621,890 ","$515,949 ","$7,930,228 ",64.39%,"$2,824,287 "
 Sixth Avenue Elementary School , Elementary School ,"$2,242,630 ","$2,242,630 ", $-   ,100%,"$357,576 ","$455,099 ","$3,055,305 ","$3,055,305 ", $-   ,"$5,108,031 ",59.81%,"$2,052,726 "
 The Peck Slip School , Elementary School ,"$3,526,081 ","$3,526,081 ", $-   ,100%,"$357,576 ","$724,807 ","$4,608,464 ","$4,608,464 ", $-   ,"$6,804,047 ",67.73%,"$2,195,583 "
 P.S. 527 - East Side School for Social Action , Elementary School ,"$3,559,880 ","$3,559,880 ", $-   ,100%,"$357,576 ","$679,414 ","$4,596,870 ","$4,596,870 ", $-   ,"$5,675,932 ",80.99%,"$1,079,062 "
 P.S. 009 Sarah Anderson , Elementary School ,"$4,514,206 ","$4,956,748 ","$442,542 ",91%,"$357,576 ","$862,883 ","$5,734,665 ","$6,256,990 ","$522,325 ","$8,928,191 ",64.23%,"$3,193,526 "
 P.S. 075 Emily Dickinson , Elementary School ,"$5,189,388 ","$5,481,845 ","$292,457 ",95%,"$357,576 ","$968,580 ","$6,515,544 ","$6,860,726 ","$345,182 ","$15,644,373 ",41.65%,"$9,128,829 "
 P.S. 084 Lillian Weber , Elementary School ,"$4,311,315 ","$4,774,402 ","$463,087 ",90%,"$357,576 ","$920,632 ","$5,589,523 ","$6,136,097 ","$546,574 ","$10,094,496 ",55.37%,"$4,504,973 "
 P.S. 087 William Sherman , Elementary School ,"$6,761,921 ","$7,503,439 ","$741,518 ",90%,"$357,576 ","$1,460,345 ","$8,579,842 ","$9,455,044 ","$875,202 ","$12,708,743 ",67.51%,"$4,128,901 "
" P.S. 145, The Bloomingdale School ", Elementary School ,"$3,192,359 ","$3,380,705 ","$188,346 ",94%,"$357,576 ","$688,994 ","$4,238,929 ","$4,461,231 ","$222,302 ","$8,582,495 ",49.39%,"$4,343,566 "
 P.S. 163 Alfred E. Smith , Elementary School ,"$4,116,101 ","$4,542,357 ","$426,256 ",91%,"$357,576 ","$913,538 ","$5,387,215 ","$5,890,318 ","$503,103 ","$10,023,363 ",53.75%,"$4,636,148 "
 P.S. 165 Robert E. Simon , Elementary School ,"$3,129,584 ","$3,477,315 ","$347,731 ",90%,"$357,576 ","$614,837 ","$4,101,997 ","$4,512,418 ","$410,421 ","$7,606,682 ",53.93%,"$3,504,685 "
 P.S. 166 The Richard Rodgers School of the Arts and Technology , Elementary School ,"$4,287,311 ","$4,763,679 ","$476,368 ",90%,"$357,576 ","$909,738 ","$5,554,625 ","$6,116,875 ","$562,250 ","$7,810,336 ",71.12%,"$2,255,711 "
 P.S. 185 - The Early Childhood Discovery and Design Magnet School , Elementary School ,"$2,690,436 ","$2,858,020 ","$167,584 ",94%,"$357,576 ","$563,165 ","$3,611,177 ","$3,808,974 ","$197,797 ","$7,444,635 ",48.51%,"$3,833,458 "
 P.S. 199 Jessie Isador Straus , Elementary School ,"$6,136,985 ","$6,451,945 ","$314,960 ",95%,"$357,576 ","$1,154,655 ","$7,649,216 ","$8,020,958 ","$371,742 ","$12,297,655 ",62.20%,"$4,648,439 "
 STEM Institute of Manhattan , Elementary School ,"$1,498,586 ","$1,392,200 ", $-   ,108%,"$357,576 ","$290,544 ","$2,146,706 ","$2,146,706 ", $-   ,"$3,998,167 ",53.69%,"$1,851,461 "
 P.S. 242 - The Young Diplomats Magnet Academy , Elementary School ,"$1,230,121 ","$1,366,801 ","$136,680 ",90%,"$357,576 ","$361,182 ","$1,948,879 ","$2,110,200 ","$161,321 ","$4,323,898 ",45.07%,"$2,375,019 "
 P.S. 452 , Elementary School ,"$2,834,658 ","$2,810,386 ", $-   ,101%,"$357,576 ","$626,900 ","$3,819,134 ","$3,819,134 ", $-   ,"$5,843,630 ",65.36%,"$2,024,496 "
 River East Elementary , Elementary School ,"$2,086,297 ","$2,197,464 ","$111,167 ",95%,"$357,576 ","$461,947 ","$2,905,820 ","$3,037,029 ","$131,209 ","$4,724,999 ",61.50%,"$1,819,179 "
 P.S. 38 Roberto Clemente , Elementary School ,"$2,075,042 ","$2,160,300 ","$85,258 ",96%,"$357,576 ","$401,967 ","$2,834,585 ","$2,935,214 ","$100,629 ","$5,993,967 ",47.29%,"$3,159,382 "
 P.S. 083 Luis Munoz Rivera , Elementary School ,"$3,274,609 ","$3,638,455 ","$363,846 ",90%,"$357,576 ","$623,311 ","$4,255,496 ","$4,684,938 ","$429,442 ","$7,074,564 ",60.15%,"$2,819,068 "
 P.S. 102 Jacques Cartier , Elementary School ,"$2,182,385 ","$2,316,534 ","$134,149 ",94%,"$357,576 ","$448,652 ","$2,988,613 ","$3,146,947 ","$158,334 ","$7,288,705 ",41.00%,"$4,300,092 "
 P.S. 112 Jose Celso Barbosa , Elementary School ,"$2,436,940 ","$2,707,711 ","$270,771 ",90%,"$357,576 ","$533,103 ","$3,327,619 ","$3,647,206 ","$319,587 ","$13,102,143 ",25.40%,"$9,774,524 "
 P.S. 146 Ann M. Short , Elementary School ,"$3,506,772 ","$3,856,265 ","$349,493 ",91%,"$357,576 ","$743,611 ","$4,607,959 ","$5,020,460 ","$412,501 ","$10,516,329 ",43.82%,"$5,908,370 "
 P.S. 155 William Paca , Elementary School ,"$2,227,669 ","$2,475,188 ","$247,519 ",90%,"$357,576 ","$368,208 ","$2,953,453 ","$3,245,596 ","$292,143 ","$6,695,420 ",44.11%,"$3,741,967 "
 The Bilingual Bicultural School , Elementary School ,"$2,838,218 ","$3,153,577 ","$315,359 ",90%,"$357,576 ","$577,897 ","$3,773,691 ","$4,145,904 ","$372,213 ","$7,172,792 ",52.61%,"$3,399,101 "
 Mosaic Preparatory Academy , Elementary School ,"$2,750,032 ","$3,014,480 ","$264,448 ",91%,"$357,576 ","$621,323 ","$3,728,931 ","$4,041,055 ","$312,124 ","$7,400,016 ",50.39%,"$3,671,085 "
 Central Park East I , Elementary School ,"$1,297,805 ","$1,322,254 ","$24,449 ",98%,"$357,576 ","$227,177 ","$1,882,558 ","$1,911,415 ","$28,857 ","$3,660,050 ",51.44%,"$1,777,492 "
 P.S. 030 Hernandez/Hughes , Elementary School ,"$3,604,913 ","$2,201,667 ", $-   ,164%,"$357,576 ","$653,443 ","$4,615,932 ","$4,615,932 ", $-   ,"$8,029,474 ",57.49%,"$3,413,542 "
 P.S. 036 Margaret Douglas , Elementary School ,"$2,702,277 ","$3,002,530 ","$300,253 ",90%,"$357,576 ","$672,458 ","$3,732,311 ","$4,086,695 ","$354,384 ","$9,188,033 ",40.62%,"$5,455,722 "
 P.S. 092 Mary McLeod Bethune , Elementary School ,"$3,274,620 ","$2,556,710 ", $-   ,128%,"$357,576 ","$677,569 ","$4,309,765 ","$4,309,765 ", $-   ,"$7,052,737 ",61.11%,"$2,742,972 "
 P.S. 125 Ralph Bunche , Elementary School ,"$2,186,918 ","$2,080,044 ", $-   ,105%,"$357,576 ","$407,187 ","$2,951,681 ","$2,951,681 ", $-   ,"$6,145,141 ",48.03%,"$3,193,460 "
 P.S. 133 Fred R Moore , Elementary School ,"$1,673,286 ","$1,843,757 ","$170,471 ",91%,"$357,576 ","$325,069 ","$2,355,931 ","$2,557,135 ","$201,204 ","$8,016,799 ",29.39%,"$5,660,868 "
 P.S. 154 Harriet Tubman , Elementary School ,"$2,487,334 ","$2,363,519 ", $-   ,105%,"$357,576 ","$466,512 ","$3,311,422 ","$3,311,422 ", $-   ,"$7,062,526 ",46.89%,"$3,751,104 "
 P.S. 175 Henry H Garnet , Elementary School ,"$2,529,678 ","$2,797,458 ","$267,780 ",90%,"$357,576 ","$597,125 ","$3,484,379 ","$3,800,435 ","$316,056 ","$6,708,363 ",51.94%,"$3,223,984 "
 P.S. 194 Countee Cullen , Elementary School ,"$1,953,678 ","$1,953,678 ", $-   ,100%,"$357,576 ","$381,289 ","$2,692,543 ","$2,692,543 ", $-   ,"$5,959,199 ",45.18%,"$3,266,656 "
 P.S. 197 John B. Russwurm , Elementary School ,"$2,374,483 ","$2,638,314 ","$263,831 ",90%,"$357,576 ","$567,895 ","$3,299,954 ","$3,611,350 ","$311,396 ","$8,613,665 ",38.31%,"$5,313,711 "
 P.S. 200- The James McCune Smith School , Elementary School ,"$2,997,534 ","$3,328,120 ","$330,586 ",90%,"$357,576 ","$686,025 ","$4,041,135 ","$4,431,320 ","$390,185 ","$9,245,303 ",43.71%,"$5,204,168 "
 Thurgood Marshall Academy Lower School , Elementary School ,"$1,648,235 ","$1,692,553 ","$44,318 ",97%,"$357,576 ","$352,968 ","$2,358,779 ","$2,411,087 ","$52,308 ","$3,797,579 ",62.11%,"$1,438,800 "
 P.S. 004 Duke Ellington , Elementary School ,"$4,305,977 ","$4,784,419 ","$478,442 ",90%,"$357,576 ","$832,401 ","$5,495,954 ","$6,060,651 ","$564,697 ","$10,669,001 ",51.51%,"$5,173,047 "
