School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 Pre-K Center District 25 , Pre-K Only , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$4,764,882 ",0.00%,"$4,764,882 "
 Pre-K Center District 27 , Pre-K Only , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$8,840,083 ",0.00%,"$8,840,083 "
 Pre-K Center District 28 , Pre-K Only , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$4,443,186 ",0.00%,"$4,443,186 "
 Pre-K Center District 29 , Pre-K Only , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$5,414,197 ",0.00%,"$5,414,197 "
 Pre-K Center District 30 , Pre-K Only , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$6,740,002 ",0.00%,"$6,740,002 "
 Pre-K Center District 31 , Pre-K Only , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$7,002,769 ",0.00%,"$7,002,769 "
 Orchard Collegiate Academy , Senior High School ,"$2,080,822 ","$2,080,822 ", $-   ,100%,"$357,576 ","$498,692 ","$2,937,090 ","$2,937,090 ", $-   ,"$4,644,494 ",63.24%,"$1,707,404 "
 University Neighborhood High School , Senior High School ,"$4,079,294 ","$4,460,892 ","$381,598 ",91%,"$357,576 ","$658,328 ","$5,095,198 ","$5,545,592 ","$450,394 ","$7,360,217 ",69.23%,"$2,265,019 "
 Forsyth Satellite Academy , Senior High School ,"$2,212,546 ","$2,458,385 ","$245,839 ",90%,"$357,576 ","$393,431 ","$2,963,553 ","$3,253,713 ","$290,160 ","$3,693,574 ",80.24%,"$730,021 "
 Marta Valle High School , Senior High School ,"$1,183,489 ","$1,314,988 ","$131,499 ",90%,"$357,576 ","$273,393 ","$1,814,458 ","$1,969,664 ","$155,206 ","$3,173,283 ",57.18%,"$1,358,825 "
 Lower East Side Preparatory High School , Senior High School ,"$5,950,075 ","$6,611,195 ","$661,120 ",90%,"$357,576 ","$932,602 ","$7,240,253 ","$8,020,562 ","$780,309 ","$9,310,135 ",77.77%,"$2,069,882 "
 Cascades High School , Senior High School ,"$1,760,061 ","$1,955,623 ","$195,562 ",90%,"$357,576 ","$338,315 ","$2,455,952 ","$2,686,771 ","$230,819 ","$3,179,005 ",77.26%,"$723,053 "
 Bard High School Early College , Senior High School ,"$5,235,631 ","$5,586,491 ","$350,860 ",94%,"$357,576 ","$1,047,802 ","$6,641,009 ","$7,055,123 ","$414,114 ","$7,671,913 ",86.56%,"$1,030,904 "
 47 The American Sign Language and English Secondary School , Senior High School , N/A , N/A , N/A ,N/A, N/A , N/A , N/A , N/A , N/A ,"$4,846,804 ",0.00%,"$4,846,804 "
 The Urban Assembly School for Emergency Management , Senior High School ,"$2,731,375 ","$2,731,375 ", $-   ,100%,"$357,576 ","$590,470 ","$3,679,421 ","$3,679,421 ", $-   ,"$4,938,973 ",74.50%,"$1,259,552 "
 Stephen T. Mather Building Arts & Craftsmanship High School , Senior High School ,"$4,556,980 ","$4,556,980 ", $-   ,100%,"$357,576 ","$883,490 ","$5,798,046 ","$5,798,046 ", $-   ,"$7,901,815 ",73.38%,"$2,103,769 "
 Manhattan Early College School for Advertising , Senior High School ,"$4,111,505 ","$4,111,505 ", $-   ,100%,"$357,576 ","$677,591 ","$5,146,672 ","$5,146,672 ", $-   ,"$6,291,578 ",81.80%,"$1,144,906 "
 Urban Assembly Maker Academy , Senior High School ,"$3,841,215 ","$3,841,215 ", $-   ,100%,"$357,576 ","$685,906 ","$4,884,697 ","$4,884,697 ", $-   ,"$5,905,186 ",82.72%,"$1,020,489 "
 Food and Finance High School , Senior High School ,"$3,624,680 ","$4,027,422 ","$402,742 ",90%,"$357,576 ","$692,158 ","$4,674,414 ","$5,149,764 ","$475,350 ","$6,148,530 ",76.02%,"$1,474,116 "
 Essex Street Academy , Senior High School ,"$3,107,559 ","$3,385,711 ","$278,152 ",92%,"$357,576 ","$643,443 ","$4,108,578 ","$4,436,876 ","$328,298 ","$5,364,315 ",76.59%,"$1,255,737 "
 High School of Hospitality Management , Senior High School ,"$3,124,545 ","$3,471,716 ","$347,171 ",90%,"$357,576 ","$677,976 ","$4,160,097 ","$4,569,857 ","$409,760 ","$5,889,281 ",70.64%,"$1,729,184 "
 Pace High School , Senior High School ,"$4,989,415 ","$5,176,315 ","$186,900 ",96%,"$357,576 ","$1,002,731 ","$6,349,722 ","$6,570,317 ","$220,595 ","$7,872,076 ",80.66%,"$1,522,354 "
" Urban Assembly School of Design and Construction, The ", Senior High School ,"$2,791,592 ","$3,101,768 ","$310,176 ",90%,"$357,576 ","$539,792 ","$3,688,960 ","$4,055,056 ","$366,096 ","$5,212,057 ",70.78%,"$1,523,097 "
